"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"2171",0,0,0,0,0,0,0,0,0.124040567923553,0,0,0.425728819580226,0,0,0,0,0,0,0,0,0,0.104102155855053
"2172",0,0,0,0,0.137227340382892,0.274775456349107,0.104449969713106,0,0,0,0,0,0,0,0.100451318687116,0,0,0,0,0,0,0
"2173",0,0,0.19570655064,0,0,0.126705320880794,0,0,0,0,0,0.115536699423383,0,0.285480920428408,0,0,0,0,0,0,0,0
"2174",0.1153929979979,0,0.19202549266,0,0.110803407550927,0,0,0,0,0,0,0.167517413270438,0,0,0,0,0,0,0,0,0.102575176555897,0
"2175",0,0,0,0,0,0.29541647921658,0,0,0.255601561792258,0,0,0.1144832131,0,0,0,0,0,0,0,0,0,0
"2176",0,0,0,0,0.530785105212101,0,0,0,0,0,0.129459859139977,0,0,0,0,0,0,0,0,0,0,0
"2178",0,0,0,0,0,0.281906366153105,0.141563377514695,0,0.11690250723,0,0,0,0,0,0,0.102342812128191,0,0,0,0,0,0
"2179",0,0,0.17007504815,0,0,0.115104137104884,0,0,0.355937280943221,0,0.101420682004445,0,0,0,0,0,0,0,0,0,0,0
"2180",0,0,0,0,0,0.163099470149027,0,0,0,0,0,0.419390963229574,0.117515112021403,0,0,0,0,0,0,0,0,0
"2181",0,0,0.103595269967969,0,0,0.105729563908671,0,0,0.175499160444223,0,0,0.100557042433471,0,0,0,0,0,0,0,0,0,0
"2182",0,0,0,0,0.113569201492158,0,0,0.12922816643,0,0,0,0.296067169760237,0,0,0,0,0,0,0.108449276542618,0,0,0
"2183",0,0,0.19998059221,0,0,0,0,0,0.112896752285962,0,0,0.414951634801937,0,0,0,0,0,0,0,0,0,0
"2185",0,0,0.163459384594149,0,0,0,0,0,0.134259698612678,0.101087029194855,0,0.12825102335,0,0.101303670532485,0,0,0,0,0,0,0,0
"2186",0,0,0,0,0,0,0,0,0.181791686452579,0,0,0.437831464214916,0,0,0,0,0,0,0,0,0.103830570548719,0
"2187",0,0,0.100451578661545,0,0,0.17540673415574,0,0.12272914079,0.118364661364866,0,0,0.115104137104884,0,0,0,0,0,0,0,0,0,0
"2188",0,0,0,0,0.113303710881002,0,0,0,0.11293136423,0,0,0.294836624790722,0.10198155997851,0,0,0,0,0,0,0,0,0
"2189",0,0,0,0,0,0.291919397184278,0,0,0,0,0,0.11213947649,0,0,0,0,0,0,0,0,0.257191370549394,0
"2209",0,0,0,0,0,0.27897624437478,0,0.15079462243,0,0,0.128042954980654,0,0,0,0,0,0,0.108982693902586,0,0,0,0
"2210",0,0,0.15297892424985,0,0,0,0,0.159256097975124,0,0,0.115536699423383,0,0.101768130051089,0,0,0,0,0,0,0,0,0
"2211",0,0.14402013999631,0.18722913385,0.161623697257171,0,0,0,0,0,0,0.264374389349467,0,0,0,0,0,0,0,0,0,0,0
"2212",0.274536765845601,0,0.18781511544,0,0,0,0,0,0,0,0.117570748050288,0,0.101140667384497,0,0,0,0,0,0,0,0,0
"2213",0.452280405428951,0,0,0,0,0,0,0,0,0,0,0,0.131812844012977,0.101517826184987,0,0,0,0,0,0,0,0
"2214",0.221435776125538,0,0,0,0,0.319482593605449,0,0,0.143447500042875,0,0,0,0,0,0,0,0,0,0,0,0,0
"2215",0,0.113029599151832,0,0,0,0.289508095121173,0,0.101709475266858,0,0,0,0,0.100346720669819,0,0,0,0,0,0,0,0,0
"2216",0,0,0.19999248547,0,0,0.285240894254548,0,0,0.139287173223256,0,0,0.100735826011274,0,0,0,0,0,0,0,0,0,0
"2217",0,0,0.13075863742,0,0,0.114373596177686,0.122820874840558,0,0,0,0,0.271634941857922,0,0,0,0,0,0,0,0,0,0
"2219",0,0,0.19743010908,0,0.15912280818986,0,0,0,0.118866780452884,0.102786085921153,0.132793452485968,0,0,0,0,0,0,0,0,0,0,0
"2220",0,0,0,0,0,0.177995252661695,0,0.159953020727727,0.100292919127306,0,0,0.14086184473,0,0,0,0,0,0,0,0,0.105555836691235,0
"2221",0,0,0,0,0,0.136529358018681,0,0,0,0,0,0.10778607328,0,0.277473728834742,0,0,0,0,0,0,0.100832133443864,0
"2222",0,0,0,0,0,0.162576742915641,0,0.318761208527087,0,0,0,0,0,0.10938598398,0,0,0,0,0,0,0.101250040026677,0
"2223",0,0,0.163621616683676,0.16551098126,0.219643667310875,0,0,0,0,0,0.132971929731268,0,0,0,0,0,0,0,0,0,0,0
"2224",0,0,0.401903906691337,0,0,0,0.114373596177686,0,0.120663584143363,0,0,0,0,0,0,0,0,0,0,0,0,0
"2225",0,0,0.19999996275,0,0.18171973373713,0,0,0,0,0.102071957637637,0,0.304220797848271,0,0,0,0,0,0,0,0,0,0
"2226",0,0,0.1784983815,0,0,0,0,0.178886616428585,0.14643722292176,0,0,0.132793452485968,0.101296638894278,0,0,0,0,0,0,0,0,0
"2227",0,0,0,0.162822373751544,0,0,0,0.152771854539166,0.10987205471,0,0,0.100544722829101,0,0,0,0,0,0,0.101868432632184,0,0,0
"2228",0.225617563212647,0,0,0,0,0.16214130012528,0,0.134015179181857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2229",0,0,0,0.13218945249,0,0,0.101828155838322,0,0,0,0,0,0.128670020244218,0.170777615318533,0,0,0,0,0,0,0.103712595000944,0
"2230",0,0,0.147234967534354,0,0,0.242868779335395,0.102390212029376,0.149990457334901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2231",0,0,0.348709985331758,0,0,0,0,0,0,0,0,0.133149066887671,0,0.145406418974689,0,0,0.104046729801798,0,0,0,0,0
"2232",0,0,0.19999201255,0,0,0.283365803428861,0,0,0.130305214993933,0.10097913869348,0,0,0,0,0,0,0,0,0,0,0,0
"2233",0.12660955374,0,0,0,0.127627409287798,0,0,0.1153929979979,0.166976040458322,0,0.101345708732306,0,0,0,0,0,0,0,0,0,0,0
"2234",0,0.147165663367715,0,0,0,0,0,0.101868432632184,0,0,0,0.284877772064499,0,0.178343489703633,0,0,0,0,0,0,0,0
"2235",0,0,0.370148096025836,0,0,0,0,0.125251500805968,0,0,0,0.115104137104884,0,0,0,0,0,0,0.10807792396554,0,0,0
"2236",0,0,0.16624592687,0,0.115679912087506,0,0,0,0,0,0,0.137176223036568,0,0.158604383112295,0,0,0.103890610601336,0,0,0,0,0
"2239",0,0.154080205254651,0.15660113506,0,0,0.276618228364892,0,0,0,0,0,0.100724075364618,0,0,0,0,0,0,0,0,0,0
"2260",0.115104137104884,0,0,0,0,0,0,0,0.238217292330507,0,0,0.187724411519363,0,0,0,0,0.124520621330068,0,0,0,0,0
"2261",0.235523710656286,0,0,0,0,0.172099598949917,0,0,0,0,0.171076609339901,0.13349938186702,0,0,0,0,0,0,0,0,0,0
"2262",0.11729827629,0,0,0,0,0.151118698294751,0,0.1181920899161,0,0,0,0,0.101909060039427,0,0,0.100469334785319,0,0,0,0,0,0
"2263",0,0,0.35238911681603,0,0,0.115536699423383,0,0.161874832613129,0,0.100764301345848,0,0,0,0,0,0,0,0,0,0,0,0
"2264",0,0,0,0.14644156501,0,0,0.132366398636214,0,0,0,0,0.301728821471514,0,0,0,0,0,0,0,0,0,0.103018219451209
"2265",0.133324879239561,0,0,0,0,0.290555532110173,0,0,0,0,0,0.175667821603266,0,0,0,0,0,0,0,0,0,0.102900516821312
"2266",0,0,0.19881239284,0,0,0,0,0,0.167571354410259,0,0,0.299572818629079,0,0,0,0,0,0,0,0,0.100820490737979,0
"2267",0,0,0,0.179527952314509,0,0.100985398600871,0,0.274120526716856,0.12383959788,0,0,0,0,0,0,0,0,0,0,0,0,0
"2268",0,0,0,0.1686621723568,0.1152488098253,0,0,0.177046065167047,0,0,0,0.11447312018,0,0,0,0,0,0,0,0.105522405914274,0,0
"2269",0.133672589647844,0,0,0,0,0,0,0.1362481290643,0,0,0,0.364664905493775,0,0,0,0.102312358050156,0,0,0,0,0,0
"2270",0,0,0,0,0,0.115679912087506,0,0,0.132553281581143,0,0,0.348743931005285,0.104097118075549,0,0,0,0,0,0,0,0,0
"2271",0,0,0,0.14181494916,0,0,0,0,0,0,0.128640318611547,0.294474491565863,0,0,0,0,0,0,0,0,0.101059247814609,0
"2273",0,0,0.19999620122,0,0.113314116058139,0.105729563908671,0,0,0,0,0,0.102027311333313,0,0.177952780657018,0,0,0,0,0,0,0,0
"2274",0.133324879239561,0,0,0,0,0.167940863773188,0,0.11526541044,0,0,0,0.157699163075218,0,0,0,0,0,0,0,0,0.101561335402585,0
"2275",0,0,0,0,0.13432102748,0,0,0.117056469743828,0,0,0.462358700547133,0,0,0,0,0,0,0,0,0,0,0
"2276",0.160135193859186,0,0,0,0,0,0,0,0,0.101509969990871,0,0.312912932867671,0,0.183536053837395,0,0,0,0,0,0,0,0
"2277",0,0,0.19651612849,0,0,0.309095091807074,0,0,0,0,0,0,0,0.101445685356789,0,0.101441261486827,0,0,0,0,0,0
"2278",0,0,0,0,0,0,0,0.122877039183081,0,0,0,0.566380698478777,0,0,0,0,0,0,0,0,0,0
"2279",0,0,0,0.320067028339728,0,0,0,0.153916072815788,0,0,0,0,0.202068308600801,0,0,0,0,0,0,0,0,0
"2280",0,0,0,0,0,0,0,0,0.15725721131607,0,0.410242747872285,0.11927735287,0,0,0,0,0,0,0,0,0,0
"2281",0,0,0.19999999862,0,0,0.315399601965756,0,0.122261213592061,0,0,0,0,0,0,0.100660136709651,0,0,0,0,0,0,0
"2282",0,0,0,0,0,0.134184589698144,0,0,0.124722591813856,0,0,0.222497853974578,0,0.180215049585375,0,0,0,0,0,0,0,0
"2303",0,0.128543184947176,0,0,0,0.298183606932241,0,0,0.171327353698596,0,0,0,0,0,0,0,0,0,0,0,0,0.101351218967056
"2305",0.100924321366697,0,0,0,0,0,0.158904784414315,0,0,0,0,0.282583835726117,0,0,0,0,0.16409375442,0,0,0,0,0
"2307",0,0,0,0.1431859516,0,0,0,0,0,0,0,0.55413108266497,0,0,0,0,0,0,0,0,0,0
"2308",0.115490577136023,0,0.19654455308,0,0,0,0,0.101748672541684,0,0,0,0.270200214228031,0,0,0,0,0,0,0,0,0,0
"2309",0.13244642944,0,0.13561905088976,0,0,0,0,0,0,0,0,0,0.24113514370319,0,0,0,0,0,0.100429956174523,0,0,0
"2310",0,0,0,0,0,0.167391899943866,0,0.105904038932531,0,0,0,0,0.142794888613574,0,0,0,0,0,0,0,0,0.104042947381071
"2311",0.164461903424244,0,0,0,0.100403747168389,0,0,0,0.1153929979979,0,0,0.117545420014046,0,0,0,0,0,0,0,0,0,0
"2312",0,0,0,0.14464563062,0,0.175011030647965,0,0.115104137104884,0,0,0.107533249588951,0,0,0,0,0,0,0,0,0,0.100812179359434,0
"2313",0,0,0,0,0,0,0,0,0.101579491938732,0,0,0.587648363109946,0,0,0,0,0,0,0,0,0,0
"2314",0,0,0,0,0,0,0,0,0.11113993965,0,0,0.295428043640924,0.129400570942946,0.101634142969977,0,0,0,0,0,0,0,0
"2315",0,0,0,0,0,0,0,0,0.157315388853747,0,0,0.594370879753418,0,0,0,0,0,0,0,0,0,0
"2317",0,0,0,0,0,0,0,0.11446331224,0,0,0,0.384071018876882,0,0.115104137104884,0,0,0,0,0,0,0,0
"2318",0,0.115018005589198,0,0,0,0,0,0,0.12696029557,0,0,0.413123705694949,0,0,0,0,0,0,0,0,0,0
"2319",0,0,0.16261727144,0,0,0,0,0,0,0,0,0.303467677944417,0,0,0,0.105450772271403,0,0,0,0,0.169065541449337,0
"2320",0.259760880888461,0,0,0,0,0,0,0.13349938186702,0,0,0,0.285955897889465,0,0,0,0,0,0,0,0,0,0
"2321",0,0,0.19994973914,0,0,0,0,0,0,0,0.574421736048646,0,0,0,0,0,0,0,0,0,0,0
"2322",0.118431317936206,0,0.355016045922889,0,0,0,0,0,0,0.101192069542927,0,0.114226073693721,0,0,0,0,0,0,0,0,0,0
"2323",0,0,0.156895206408236,0,0,0,0,0,0,0.100939648462595,0,0.390671569921676,0,0,0,0,0,0,0,0,0,0
"2324",0,0,0.19619864572,0,0.127772031144009,0.169489094898108,0,0,0,0,0,0.100819091180677,0,0.101632192516646,0,0,0,0,0,0,0,0
"2325",0,0,0.17032656213,0,0.129394508343823,0.115536699423383,0,0,0,0,0,0.267920059977306,0,0,0,0,0,0,0,0,0,0
"2327",0,0.115964863957225,0.371353719153654,0,0,0,0,0,0,0.102153757561096,0,0,0.126255643925573,0,0,0,0,0,0,0,0,0
"2328",0,0,0.11318719701,0,0.100212146451684,0,0,0.115104137104884,0,0,0,0.124599083491906,0,0.177192248752403,0,0,0,0,0,0,0,0
"2329",0,0,0,0,0,0,0,0.101950033451897,0.125682264533163,0,0,0.15385564066,0.101945603123481,0.173709400967226,0,0,0,0,0,0,0,0
"2330",0,0,0.18646970311,0,0,0,0,0,0.380025678207248,0,0,0.171363635735991,0,0,0,0,0,0,0,0,0,0
"2331",0.1152488098253,0,0,0,0.116989013697872,0.166205881639472,0,0,0,0,0,0.10130404999827,0,0,0,0,0,0,0,0,0,0
"2332",0,0,0,0,0,0,0,0,0,0,0,0.471884997004152,0.143308997819646,0,0,0.102003511626308,0,0,0,0,0,0
"2333",0.1153929979979,0,0,0,0,0,0,0,0,0,0.160062214654858,0,0.228540667356991,0,0,0.11404084347,0,0,0,0,0,0
"2334",0,0,0.114368464982922,0,0,0,0,0,0.10932924539,0,0,0.266210276992634,0.101909060039427,0,0,0,0,0,0,0,0,0
"2335",0,0,0,0,0,0,0,0,0.1153929979979,0,0,0.280365193040381,0.131598026484403,0,0.11771359486,0,0,0,0,0,0,0
"2336",0,0,0,0,0,0,0,0,0.265107005480029,0,0.10521090945927,0.13900415242,0,0,0,0,0.164577797255118,0,0,0,0,0
"2337",0,0,0,0,0,0,0,0,0,0,0,0.584716057519487,0,0,0,0,0,0,0,0,0.103110027025951,0
"2338",0,0,0,0,0,0.268348986838165,0,0.105904038932531,0.12256788459,0,0,0.120050195999357,0,0,0,0,0,0,0,0,0,0
"2351",0,0,0,0.173813821661839,0,0,0,0.26408021393702,0,0,0,0.110988662929635,0.100806888305497,0,0,0,0,0,0,0,0,0
"2352",0,0,0,0,0,0,0,0,0,0,0,0.524890199567006,0,0.115104137104884,0,0,0,0,0,0,0,0
"2353",0,0,0.18649513574,0,0,0.300704459341643,0,0,0.122843915518887,0,0,0,0,0,0,0,0,0,0,0,0.101057732786113,0
"2354",0,0,0.29017063512303,0.147778489067109,0,0,0.101594116244702,0,0,0,0,0.171116782188914,0,0,0,0,0,0,0,0,0,0
"2355",0.1312384701,0,0,0,0,0,0,0.372260996523722,0,0,0,0.100302644401699,0,0,0,0,0,0,0,0,0,0
"2356",0.101168962113325,0,0,0,0,0,0,0,0,0,0,0.2291726723779,0.136252094418372,0.181607145658821,0,0,0,0,0,0,0,0
"2357",0,0,0.17088764321,0,0,0.281779337967313,0,0.100491567237585,0,0,0,0.148235253340498,0,0,0,0,0,0,0,0,0,0
"2358",0.165921127744524,0.152916040136387,0.19979057195,0,0,0,0,0,0.134519712680934,0,0.100523740078755,0,0,0,0,0,0,0,0,0,0,0
"2360",0,0,0,0,0,0.234373052034884,0.197497960639313,0,0.100633138831424,0,0,0.165613984830329,0,0,0,0,0,0,0,0,0,0
"2361",0,0.157467231996947,0.164832112371978,0,0,0,0,0,0,0,0,0.12751149145,0,0.101632192516646,0,0,0,0,0.108456429367307,0,0,0
"2362",0,0,0.31635157028041,0,0,0.10144258536888,0,0,0,0,0,0.299618340962441,0,0,0,0,0,0,0,0,0,0
"2363",0,0,0,0,0,0,0,0.172882193305368,0,0,0,0.409303877832027,0,0,0,0,0,0,0,0,0,0.104131334821215
"2364",0,0.141862069836379,0,0,0,0,0,0.184494161216746,0,0,0,0.330667765208144,0,0,0,0.105169080581731,0,0,0,0,0,0
"2365",0,0,0.11057591117,0,0,0.128917072531672,0,0,0.404147949307927,0,0,0,0,0,0,0,0,0,0,0,0,0
"2367",0,0,0.18087609646,0,0,0,0,0,0,0,0.270922227902049,0.13349938186702,0,0,0,0,0,0,0.108170769659116,0,0,0
"2368",0,0,0.19999945009,0,0,0,0.141323902347868,0,0.178170391853724,0,0,0.134184589698144,0,0,0,0.102254014843824,0,0,0,0,0,0
"2369",0,0.147507457277087,0.364048493664903,0,0,0,0,0,0,0,0.20711491035494,0,0,0,0,0,0,0,0,0,0,0
"2370",0.113929642772502,0,0.18329337041,0,0,0,0,0,0,0,0,0.179635873761292,0.128759956635856,0,0,0,0,0,0,0,0,0.102688290601206
"2371",0,0.109745442979679,0,0,0,0,0,0,0,0,0,0.450476826846164,0,0,0,0,0,0,0,0,0.102374038544127,0
"2373",0,0.125829784109635,0,0.13534822746,0,0,0,0,0.166837810173743,0.1012608478998,0,0,0.101828155838322,0,0,0,0,0,0,0,0,0
"2374",0.1431303397575,0,0.16229939876,0,0,0,0,0,0,0.101086605547697,0,0.28235239488189,0,0,0,0,0,0,0,0,0,0
"2375",0,0.142858056113592,0,0,0,0.307206657269853,0,0,0,0,0,0.258598760199902,0,0,0,0,0,0,0,0,0,0
"2376",0,0,0.19175768243,0,0.100341972692205,0.11481334778808,0,0,0.184274257898834,0,0,0.129743712652453,0,0,0,0,0,0,0,0,0,0
"2377",0,0,0,0,0,0.278908038957223,0,0,0,0,0,0.255279924283044,0,0,0,0.101431137993273,0,0,0,0,0,0
"2378",0,0.160923773007083,0,0,0,0,0,0.15329817561,0,0,0,0.409672125281337,0,0,0,0,0,0,0,0,0,0
"2379",0,0,0.19278101347,0,0.121417973994442,0,0,0,0,0,0.424328855424257,0,0,0,0,0,0,0,0,0,0,0
"2380",0,0,0,0,0,0.182396166190203,0,0,0,0,0,0.49975503913973,0,0,0,0,0,0,0,0,0,0
"2381",0,0.184975016268158,0.411044613327123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2382",0,0.171290627393859,0.616830915197583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2400",0.365910402564951,0,0.14954540134,0,0,0.171464286492279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2401",0,0,0.112040642647914,0,0,0.424522538118374,0,0,0,0,0,0.100572180742245,0,0,0,0,0,0,0,0,0,0
"2402",0.264100380309608,0,0.19712007872,0,0,0,0.12150764122629,0,0,0,0,0.176591058872026,0,0,0,0,0,0,0,0,0,0
"2403",0.10650120475,0,0,0,0,0.132971929731268,0,0.168445026676094,0,0,0,0.134735070822144,0,0,0,0,0,0,0,0,0,0.100421926532745
"2404",0.215124717681195,0.181493763587691,0,0.1159203187,0,0.161419477519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2406",0.270422719231857,0,0,0,0,0.27272554408158,0,0,0,0,0,0.118765470309104,0,0,0,0,0,0,0,0,0,0
"2407",0.100567948325404,0,0,0,0,0.150863984565685,0,0,0.11210860994,0,0.161700288993564,0,0.101632192516646,0,0,0,0,0,0,0,0,0
"2408",0,0,0.14741280183,0,0,0,0,0,0,0,0,0.424591354442538,0.100525060250273,0,0,0,0,0,0,0,0,0
"2409",0.401231287198167,0,0,0,0,0.293315766139725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411",0,0,0,0,0,0,0,0,0.10486042299,0,0.100535619627225,0.141208161637238,0,0.249278137327439,0,0,0,0,0,0,0,0
"2412",0,0.157844840167814,0.19051356582,0,0,0.1153929979979,0,0,0,0,0,0.185067988218114,0,0,0,0,0,0,0,0,0.101721327721935,0
"2413",0.10150850560446,0,0,0,0,0.11481334778808,0,0.12731748598,0.150179339466668,0,0,0.18545301193584,0,0,0,0,0,0,0,0,0,0
"2414",0.403151163497433,0,0,0,0,0,0,0,0,0,0,0.325904071986874,0,0,0,0,0,0,0,0,0,0
"2415",0,0.141206742794928,0,0,0,0,0,0.134015179181857,0,0,0,0.282350562625329,0,0,0.11621366607,0,0,0,0,0,0,0
"2416",0.264517793894247,0,0.19939199744,0,0,0.309246694070908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2417",0,0,0,0,0,0.105642602502518,0,0,0.12343083595007,0,0,0.388777320574467,0,0,0,0,0,0,0,0,0,0
"2418",0,0,0.17850623194,0,0,0,0,0,0,0,0.3829062026857,0.179057390210272,0,0,0,0,0,0,0,0,0,0
"2419",0,0,0,0,0,0,0,0,0,0,0,0.599930024321597,0,0,0,0,0,0,0,0,0,0.10269477502187
"2420",0.137853932365488,0,0,0,0,0,0,0.23951358077461,0.10033392201337,0,0,0,0,0.171918225643339,0,0,0,0,0,0,0,0
"2421",0,0,0.19975569338,0,0,0,0.363452659249017,0,0,0,0,0.127723398272619,0,0,0,0,0,0,0,0,0,0
"2422",0.101472756436161,0,0,0,0,0.132432415557985,0,0.11601213153,0,0,0,0.285625537968682,0,0,0,0,0,0,0,0,0,0
"2423",0,0.123476884287126,0,0,0,0,0,0.101950033451897,0,0,0,0.317322059323464,0,0,0,0,0,0,0,0,0.102377021132572,0
"2424",0,0,0,0,0,0,0,0,0.13783371309,0,0,0.454941967167135,0,0,0,0,0,0,0,0,0,0.10302674340926
"2425",0,0,0,0,0,0,0,0.163220831130781,0,0,0,0.43257471744504,0,0,0,0,0,0,0,0,0,0
"2426",0.13349938186702,0,0.247566788303225,0.12462025636,0,0,0,0,0,0,0,0,0,0.178482656317474,0,0,0,0,0,0,0,0
"2427",0,0.178649931318226,0,0,0,0,0,0,0,0,0,0.565097514502668,0,0,0,0,0,0,0,0,0,0
"2428",0,0,0,0,0,0,0,0,0,0,0,0.64269036797639,0,0,0,0,0,0,0,0,0.100972623308068,0
"2429",0,0,0.54064086600239,0,0,0,0,0,0.145643034443828,0.111035231602733,0,0,0,0,0,0,0,0,0,0,0,0
"2450",0,0,0.16872265391,0,0.112328565376121,0.188545563961561,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0.10126814430185,0
"2451",0.12217923101,0,0,0,0,0,0,0.306252898305273,0,0,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0.100927344768242
"2452",0.10106861079146,0,0,0.11086521071,0,0.291005701737402,0,0,0,0,0,0.109062153838248,0,0,0,0,0,0,0,0,0,0
"2453",0,0,0.237028301923869,0,0,0.144099703877572,0,0,0,0,0,0,0.100784045748935,0,0,0,0,0,0.101828155838322,0,0,0
"2454",0.368702140927565,0,0,0,0,0,0,0,0,0,0,0.128574588590262,0.101670647056615,0,0,0,0,0,0,0,0,0
"2455",0.100491567237585,0,0.15834574462,0,0,0,0,0,0,0,0,0.309471180642118,0.100429025667483,0,0,0,0,0,0,0,0,0
"2456",0.36342506298807,0,0,0,0,0.302875289732998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2457",0,0,0,0,0,0.23551706976589,0,0,0,0,0,0.436341580961025,0,0,0,0,0,0,0,0,0,0
"2458",0.11421182148,0,0,0,0,0,0,0,0,0,0,0.431515864832179,0,0,0,0,0,0,0,0,0.101677751691526,0
"2459",0,0,0,0,0,0.13017680028,0,0,0,0,0,0.492449412652061,0,0,0,0,0,0,0,0,0,0.103537023583689
"2460",0,0,0,0,0,0.114958982228462,0,0,0.170379753252024,0,0.165126653088873,0.12808015712,0,0,0,0.102366030218207,0,0,0,0,0,0
"2461",0,0,0.19907072039,0,0,0,0,0.151154782494088,0,0,0,0,0.251228723256691,0,0,0,0,0,0,0,0,0.101748672541684
"2463",0,0.307844913009938,0,0,0,0,0,0,0,0,0,0.353840528593595,0,0,0,0,0,0,0,0.110808110023062,0,0
"2464",0,0,0.19727818892,0,0,0.1153929979979,0,0,0,0,0,0.309532173791384,0,0,0,0,0,0,0,0,0,0.101323100121718
"2465",0.180621541784496,0,0.17482686916,0,0.100683330563003,0,0,0.101950033451897,0,0,0,0.173694238144674,0,0,0,0,0,0,0,0,0,0
"2466",0,0,0.15601672574,0,0.182569509778267,0,0,0,0,0.102688914995814,0.134685452755055,0.134888388840919,0,0,0,0,0,0,0,0,0,0
"2467",0.139517986247716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722552636018,0.19671670347,0.100462811908368,0,0.101645085655767,0
"2468",0,0,0,0,0,0.100740142134288,0,0.185720091543298,0,0,0,0.3601914603187,0,0,0,0,0,0,0,0,0,0
"2469",0,0.162201841745371,0.17799709752,0,0,0,0.105816712222341,0,0,0.100479864448578,0,0,0,0.14580453700273,0,0,0,0,0,0,0,0
"2470",0,0,0.300883596533843,0.150061386730441,0,0,0,0,0.1153929979979,0,0.100805736963981,0,0,0,0,0,0,0,0,0,0,0
"2471",0,0,0.19999999997,0,0.383777117299389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121857938183582,0
"2472",0.165851156197388,0,0,0,0,0,0,0,0,0,0,0.40241781198674,0,0.12604999113,0,0,0,0,0,0,0,0
"2473",0.12128876333,0,0,0,0,0,0,0.298262608864418,0,0,0,0.122601557640709,0,0,0,0.103092107277706,0,0,0,0,0,0
"2474",0,0,0.256981657696603,0.115104137104884,0,0,0,0,0,0,0,0.325118328247089,0,0,0,0,0,0,0,0,0,0
"2475",0,0.128378317071713,0,0.163039789014673,0,0,0.104869854331452,0.11854818153,0,0,0,0.100548894802199,0,0,0,0,0,0,0,0,0,0
"2476",0,0,0,0.13456146931,0,0.177994423597986,0,0,0,0,0,0.23673339431603,0,0,0,0,0,0,0,0,0,0.128945320679074
"2477",0.100539205355485,0,0,0.13930087453,0,0,0,0.134015179181857,0.153255933073697,0,0,0.145513659639181,0,0,0,0,0,0,0,0,0,0
"2478",0,0,0.19870976422,0,0,0,0,0.164185487016966,0,0,0,0.100480811527082,0,0.119809890339499,0,0.132249824267816,0,0,0,0,0,0
"2479",0.266950069519049,0,0,0,0,0,0,0.11335677865,0.100367511201518,0,0,0,0,0.187713126174059,0,0,0,0,0,0,0,0
"2480",0,0,0,0.315580673909208,0.100377947317839,0.114373596177686,0,0,0,0,0,0.138858915984063,0,0,0,0,0,0,0,0,0,0
"2504",0.36955086683405,0,0,0,0,0.310249349184729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505",0.229288082954035,0,0,0,0,0.182332987715776,0,0,0,0,0,0,0,0,0,0.101279509316946,0,0,0,0,0,0
"2506",0.36241815340322,0,0,0.168448009203758,0,0,0,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507",0,0,0.15226584843,0,0,0,0.191540573977147,0.115822634153915,0.174692386673134,0.101657476490951,0,0,0,0,0,0,0,0,0,0,0,0
"2508",0,0,0,0,0,0.11139022387,0,0.100477067355395,0,0,0,0.129840154906362,0.100310047189464,0.170517997389703,0,0,0,0,0,0,0,0
"2509",0.142807749248419,0,0.19948366591,0,0,0.114520651633211,0,0,0,0,0,0.168512703461246,0,0,0,0,0,0,0,0,0,0.103947374152278
"2510",0.100797167619233,0.153817119070908,0,0,0,0.115536699423383,0,0.11902422258,0.189044960105535,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511",0.133149066887671,0,0,0,0,0,0,0,0.13489227254,0,0,0.321325423733514,0,0,0,0.10206665472325,0,0,0,0,0,0
"2512",0.366302433275601,0,0,0,0,0,0,0,0,0,0,0.293830364208969,0,0,0,0,0,0,0,0,0,0
"2513",0.114958982228462,0,0,0,0,0,0,0.185117049383349,0,0,0,0.234970443361873,0.150097741024937,0,0,0,0,0,0,0,0,0
"2514",0,0,0,0,0,0,0,0,0,0,0,0.520793636956343,0,0,0,0,0,0,0,0,0.102468251670895,0
"2515",0.288949034702725,0.14749135171586,0.19930184394,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
