"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"2854",0,0,0,0,0,0,0,0.170722068546482,0.321493040386175,0,0,0,0,0.101338557060451,0,0,0,0,0,0,0,0
"2855",0.133324879239561,0,0,0,0,0.174906024945335,0,0,0.133907632764289,0,0,0,0,0,0.12505057555,0.101677311071984,0,0,0,0,0,0
"2856",0,0,0.19379180301,0,0,0,0,0,0,0,0.585783128882776,0,0,0,0,0,0,0,0,0,0,0
"2857",0.131880415431787,0,0,0,0,0,0,0.1154169106,0.16984751737889,0,0,0,0,0,0,0.142519599539623,0,0,0,0,0,0.101207466662349
"2858",0,0.118051827084561,0,0.175230933201395,0,0,0,0,0.115536699423383,0,0,0,0,0,0,0.101430007710857,0,0,0,0,0,0.16269577984
"2859",0,0.105828487622584,0.326764531069039,0,0,0,0.217911068808388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2860",0.255829005005082,0,0.15103098644,0,0,0.172787339916642,0,0,0,0,0.100486169699592,0,0,0,0,0,0,0,0,0,0,0
"2861",0,0,0.290543720842864,0,0,0.254622344710213,0,0,0,0,0,0,0.101748672541684,0,0,0,0,0,0,0,0,0
"2862",0,0,0.14925332078,0,0,0,0,0,0,0,0.546255262168873,0,0,0,0,0,0,0,0,0,0,0
"2864",0,0,0.148453045670462,0,0,0,0,0,0,0,0,0.21651651198492,0,0.163842922988401,0,0,0,0,0,0,0,0
"2865",0,0.147719378461456,0,0.171226726909946,0,0,0,0.13735740949,0,0,0,0,0.101670647056615,0,0,0,0,0,0,0,0,0.100544754691191
"2866",0,0,0.372783454009801,0,0,0,0,0,0.122505573935026,0,0.206127837392938,0,0,0,0,0,0,0,0,0,0,0
"2867",0,0,0,0,0.136666823186026,0.11241695418,0,0.115104137104884,0.100329410315702,0,0,0.180150463910843,0,0,0,0,0,0,0,0,0,0
"2868",0,0,0.665467766980649,0,0,0,0,0,0,0,0,0.132249824267816,0,0,0,0,0,0,0,0,0,0
"2869",0.13349938186702,0,0.17078893849,0,0,0,0,0,0,0,0,0.426999008383816,0,0,0,0,0,0,0,0,0,0
"2870",0,0,0.19998158116,0,0,0,0,0,0,0,0.341812281249034,0,0,0,0,0,0.112429343816058,0,0,0,0,0.139824901441664
"2871",0,0,0,0,0,0.1405221648,0,0.1153929979979,0.117977735129454,0,0,0.177355757441191,0,0,0,0,0,0,0,0,0.100537284140362,0
"2872",0.114667236584038,0,0,0,0.100730552039438,0,0,0.269618268008372,0,0,0,0,0.100512587113344,0,0,0,0,0,0,0,0,0
"2873",0,0,0,0.133672589647844,0,0.15847368816319,0,0,0.139770944858597,0,0,0.15308208444,0,0,0,0,0,0,0,0,0.101494243837508,0
"2874",0,0,0,0,0,0,0,0.11413657407,0,0,0,0.519840395713917,0,0,0,0,0,0,0,0,0,0
"2875",0.12513393555368,0,0,0,0,0.114958982228462,0,0,0.265595914064844,0,0,0.1163245168,0,0,0,0,0,0,0,0,0,0
"2876",0,0,0.19852973136,0,0,0.306366858003233,0,0,0.216855983989174,0,0,0,0,0,0,0,0,0,0,0,0,0
"2877",0,0,0,0,0,0.252003405913565,0,0,0,0,0,0.12284248428,0.100448801072985,0.106633382332078,0,0,0,0,0,0,0,0
"2878",0,0,0,0,0,0,0,0,0,0,0,0.700633771693383,0,0,0,0,0,0,0,0,0,0
"2879",0,0.12519369421085,0,0,0.100723553983818,0.1152488098253,0,0.167618560638946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2880",0,0,0,0,0.100007963363808,0.105296802399917,0,0.256144848336082,0,0,0,0,0,0.174854470249514,0,0,0,0,0,0,0,0
"2898",0,0,0.1676053847,0.172836683266735,0,0,0.100408237143181,0,0,0,0,0,0.10308861693497,0,0,0,0,0,0,0,0,0.101188699018185
"2899",0,0.206485354895114,0,0,0,0.165282380606254,0,0,0.132613619661133,0,0,0.16905924331,0,0,0,0,0,0,0,0,0,0
"2900",0.272450195690499,0,0,0.184240276360651,0,0.132432415557985,0,0,0,0,0,0,0.100832772574484,0,0,0,0,0,0,0,0,0
"2901",0,0,0,0,0,0,0.203893009038418,0.11628978617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300647707751704
"2902",0,0.292351837532388,0,0,0,0,0,0,0,0.103453324401473,0,0.1157594582,0,0,0,0.147478533754035,0,0,0,0,0,0
"2903",0,0,0.17091904224,0,0.100711940150338,0.115679912087506,0.100676112933337,0,0.161542529655237,0,0,0,0,0,0,0,0,0,0,0,0,0
"2904",0,0,0.130126004432087,0.169901365173434,0,0.342116605343972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2905",0,0,0,0.161415198584637,0,0,0,0,0,0,0,0,0.228102869310174,0,0,0,0,0,0.101991348267625,0,0,0.1730316077
"2906",0,0,0.109006265267841,0,0,0,0,0,0,0,0,0.305577431353978,0,0.12709940941,0,0,0,0,0,0,0.102708910053132,0
"2907",0.362824821415107,0,0,0,0,0.165745734178345,0,0,0,0,0,0.100778987025579,0,0,0,0,0,0,0,0,0,0
"2908",0.131880415431787,0,0.1999145592,0,0,0,0,0,0,0,0,0.28779045476823,0,0,0,0,0,0,0,0,0.101274587305808,0
"2909",0.148289813852044,0,0.19574185405,0,0,0.291565919701192,0,0,0,0,0,0.10079774197083,0,0,0,0,0,0,0,0,0,0
"2910",0.142128878107483,0,0,0,0,0.183134518678318,0,0,0,0,0,0.231882793963915,0,0,0,0,0.108230891740346,0,0,0,0,0
"2912",0.1152488098253,0,0,0,0.100666295571252,0,0,0.11455277183,0,0,0.122719756563452,0.175535654034135,0,0,0,0,0,0,0,0,0,0
"2913",0.335182364840829,0,0,0,0,0,0,0,0,0,0,0.318598984581603,0,0,0,0,0,0,0,0,0,0
"2914",0,0,0,0,0,0.11441988143,0,0,0,0,0,0.304926873901518,0,0,0,0.302104338926196,0,0,0,0,0,0
"2915",0.135442664728566,0,0.15115792078,0,0,0,0,0,0.10038934580088,0,0,0.16279245611846,0,0,0,0,0,0,0.101909060039427,0,0,0
"2916",0.422188874679664,0,0,0,0,0,0,0,0.134519712680934,0,0,0.1143983753,0,0,0,0,0,0,0,0,0,0
"2917",0,0,0.151539356208312,0.168930462101613,0,0,0,0,0,0,0.217228342107215,0,0.105816712222341,0,0,0,0,0,0,0,0,0
"2918",0.193741960160608,0,0,0,0,0.163099470149027,0,0,0,0,0,0.362257947391774,0,0,0,0,0,0,0,0,0,0
"2919",0,0,0,0,0,0.278354555881249,0,0,0.175745923431731,0,0,0.11481334778808,0,0,0,0,0,0,0,0,0.100669611451961,0
"2920",0,0,0,0.27988087175781,0,0,0,0,0,0,0,0,0.101594116244702,0,0,0,0,0,0,0,0,0.229612445669504
"2921",0,0.238324887006382,0.19999849912,0,0,0,0,0,0.166687763321716,0,0,0,0,0,0,0.11062210231425,0,0,0,0,0,0
"2922",0,0,0,0,0,0.114667236584038,0,0,0.10127523559358,0,0,0.515489085145429,0,0,0,0,0,0,0,0,0,0
"2923",0,0,0,0,0,0.169719736725458,0,0,0,0,0,0.420420690843743,0.10109737092401,0,0,0,0,0,0,0,0,0
"2924",0,0,0.101690076333506,0,0,0,0,0.13761132745,0,0,0,0.301643709070363,0,0,0,0,0,0,0,0,0,0.102986055447446
"2925",0.133844517259621,0,0,0,0,0.182848154325383,0,0,0.365459296416498,0,0,0,0,0,0,0,0,0,0,0,0,0
"2927",0,0,0.19506492016,0,0,0,0,0,0,0.101069057380381,0,0.13847401742717,0,0.267493457582941,0,0,0,0,0,0,0,0
"2928",0,0,0.19324762296,0,0,0,0,0.11481334778808,0,0,0,0.176877839090753,0,0,0,0.102033076758549,0,0,0,0,0,0.135372528687518
"2929",0,0,0,0.303901575173229,0.108838230626983,0,0,0,0,0,0,0.100503174934898,0,0.115679912087506,0,0,0,0,0,0,0,0
"2931",0,0,0.101092978863923,0,0,0,0,0,0.100315168496072,0,0,0,0,0.167216155519266,0,0,0,0,0.101748672541684,0,0,0
"2948",0.164699430461631,0,0,0.12488198701,0,0.263597926411867,0,0,0,0.102235017009886,0,0,0,0,0,0,0,0,0,0,0,0
"2949",0,0,0,0,0.336594286668143,0.12117632008,0,0,0,0,0.132613619661133,0,0,0,0,0.104355864931786,0,0,0,0,0,0
"2950",0,0,0.30564132508214,0,0,0,0,0,0,0,0.103933534830711,0,0.101909060039427,0,0,0,0,0,0,0,0.100352536004398,0
"2951",0,0.286511213196049,0,0,0,0.171344623864769,0,0.12895425386,0,0,0,0,0,0.100477067355395,0,0,0,0,0,0,0,0
"2952",0,0,0.18114660897,0,0,0,0,0,0,0,0.431671824779534,0,0,0,0,0,0,0,0.112675741135834,0,0,0
"2953",0,0,0.19944523968,0,0,0.162458081045725,0.101670647056615,0,0,0,0,0,0,0,0,0.101243069314083,0.13325842787846,0,0,0,0,0
"2954",0,0,0,0,0,0.10847421637547,0.100533020870009,0.134184589698144,0.18022822693993,0,0.11674835079,0,0,0,0,0,0,0,0,0,0,0
"2955",0.141675002366583,0.14110142001,0,0,0,0.1568412234624,0.100335640433341,0,0,0,0,0,0.101709475266858,0,0,0,0,0,0,0,0,0
"2956",0.359668609991394,0,0.1571478196,0,0,0.183070627823615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2957",0.12129394236,0,0,0,0,0,0,0.1153929979979,0,0,0,0.16589032972272,0.101305281661052,0,0,0.147478533754035,0,0,0,0,0,0
"2958",0.40196151918497,0,0,0,0,0,0,0,0.115679912087506,0,0,0.159086269616592,0,0,0,0,0,0,0,0,0,0
"2959",0,0,0.17754861603,0,0,0,0,0,0,0,0.519136978702527,0,0,0,0,0,0,0,0,0,0,0
"2960",0.125958481544388,0,0,0,0,0.10492783715,0,0,0,0,0,0.100458581511398,0.113631391725262,0,0.156394890025311,0,0,0,0,0,0,0
"2961",0.545812739539954,0,0,0,0,0,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2962",0.244840527838908,0,0,0,0,0.1812542615667,0,0,0.124605475748779,0,0,0.133672589647844,0,0,0,0,0,0,0,0,0,0
"2964",0,0,0,0,0.110478574896744,0.539583932605045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2965",0,0,0.16160894605,0,0,0,0,0,0,0,0,0.549201568631764,0,0,0,0,0,0,0,0,0,0
"2966",0.134184589698144,0,0,0,0,0,0,0,0,0.102329266587326,0,0.299166970741766,0,0,0,0.139880100825194,0,0,0,0,0,0
"2967",0,0,0,0,0,0,0,0,0,0,0.539089253808728,0,0,0,0,0,0,0,0,0,0,0
"2968",0,0,0,0,0,0,0,0.120162752738884,0.13101747341,0,0,0.267689054923038,0,0.133844517259621,0,0,0,0,0,0,0,0
"2969",0.101451573302199,0,0,0,0,0,0,0,0,0,0,0.537139922145206,0,0,0,0,0,0,0,0,0,0
"2970",0,0,0,0,0,0,0,0,0,0,0,0.628323169417325,0,0,0,0,0.132839759485344,0,0,0,0,0
"2972",0.113029582924424,0,0,0,0,0,0,0,0,0,0,0.296703916516415,0,0,0,0.12262568659088,0,0,0,0,0,0.107470160484003
"2973",0,0,0,0,0,0,0,0,0,0,0,0.761348491118798,0,0,0,0,0,0,0,0,0,0
"2974",0,0,0.19610446368,0,0,0.174577625737228,0,0.105555836691235,0.12336387699222,0,0,0,0,0.100838107597215,0,0,0,0,0,0,0,0
"2975",0,0,0,0,0,0,0,0.1243706243,0,0,0,0.426356872828521,0,0.101213374927418,0,0,0,0,0,0,0,0
"2976",0,0,0.18336385886,0,0,0,0,0,0,0,0,0.387124466045997,0,0.100462811908368,0,0,0,0,0,0,0,0
"2977",0,0,0,0,0,0.177029768747087,0,0.111651448997317,0.223702441353767,0,0.142803626551891,0,0,0,0,0,0,0,0,0,0,0
"2978",0,0,0,0,0,0,0,0,0,0,0,0.567502528647269,0,0,0,0,0,0,0,0,0.10083006094295,0
"2980",0,0,0,0,0,0,0,0,0.101129057280111,0,0,0.614919141297918,0,0,0,0,0,0,0,0,0,0
"2981",0,0,0,0,0.105925609873007,0.534057531197508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3001",0.21857449111938,0,0.19994412768,0,0,0.290887253225813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3002",0.12651604452,0.102209434429071,0,0,0,0.299621226276816,0,0,0,0,0,0,0.101633514660235,0,0,0,0,0,0,0,0,0
"3003",0,0,0,0,0,0.400298492892411,0,0,0.279574532681894,0,0,0,0,0,0,0,0,0,0,0,0,0
"3004",0,0.101559086667943,0,0,0,0.391972898517775,0,0,0,0,0,0,0.100993353907717,0,0,0,0,0,0,0,0,0
"3005",0,0,0,0,0,0.166301220111045,0,0.221778115483005,0,0,0,0,0,0,0.237809627928441,0,0,0,0,0,0,0
"3006",0,0.559191417287273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176219706676038,0,0,0
"3007",0,0,0,0,0,0.235027816728696,0,0.12918091204,0,0,0,0.159054338074041,0,0,0,0.147478533754035,0,0,0,0,0,0
"3008",0,0,0.17240263518,0,0,0.115104137104884,0,0.171392639291442,0,0,0,0,0,0.133219591366205,0,0,0,0,0,0,0,0.102399321985064
"3009",0.266444609939897,0,0.19600752984,0.101906690870519,0,0.161404206582241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3010",0.27915466113052,0,0.19998487948,0,0,0.18198697073511,0,0,0,0,0,0.115822634153915,0,0,0,0,0,0,0,0,0,0
"3011",0,0,0,0.13678647308,0,0,0,0,0,0,0.648144826763049,0,0,0,0,0,0,0,0,0,0,0
"3012",0.100779453585293,0,0,0,0.165129980641879,0,0,0.16082438555599,0,0,0,0,0,0,0,0,0,0,0.101868432632184,0,0,0
"3013",0.11163843952,0,0.101347763182167,0,0,0,0,0.269626249507988,0,0,0,0,0,0,0,0.100095291648794,0,0,0,0,0,0
"3014",0.16147629891001,0.119527116427803,0,0,0,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100736725606436
"3015",0.100447219699642,0.101382529322449,0.19934173768,0,0,0,0,0.163815892365029,0,0,0,0,0,0,0,0,0,0,0.101909060039427,0,0,0
"3016",0.10955399021,0,0,0,0,0,0,0.1153929979979,0,0,0,0.283278461477428,0,0,0,0.147478533754035,0,0,0,0,0,0
"3017",0.1152488098253,0,0,0,0,0,0,0,0,0,0,0.414558938489188,0,0.10719447957,0,0,0,0,0,0,0,0
"3018",0,0,0.302352121742693,0,0,0,0,0,0,0,0,0.304212427280674,0,0,0,0.100973801545314,0,0,0,0,0,0
"3019",0,0,0.297281771438958,0,0,0,0,0,0,0,0,0.133149066887671,0,0.168151007937506,0.11362496379,0,0,0,0,0,0,0
"3020",0,0,0.19947684455,0,0,0.134352762898365,0,0,0,0,0,0.183119457641459,0,0.190147874713486,0,0,0,0,0,0,0,0.103112566659198
"3021",0,0,0.19917262969,0,0,0,0,0,0.166428440223975,0,0,0,0,0,0,0.147478533754035,0,0,0.105729563908671,0,0,0.102206143506305
"3022",0.105555836691235,0,0.136609614274325,0,0,0,0,0,0,0,0,0.409148255300124,0,0,0,0,0,0,0,0,0,0
"3023",0,0,0,0,0,0,0,0.1153929979979,0,0,0,0,0,0.172253184566539,0,0.100520308464505,0.145235178689901,0,0,0,0,0
"3024",0,0,0,0,0,0.106167006922744,0,0,0,0,0.147335984540765,0.343284020215743,0,0,0,0.102496160144929,0,0,0,0,0,0
"3025",0,0.100378705237057,0,0,0,0.178925288592074,0,0.105991535701996,0,0,0,0.162088283633927,0,0,0,0,0,0,0,0,0,0
"3026",0,0,0,0,0.104939171682511,0.280678723305439,0,0,0.214868236466634,0,0,0,0,0,0,0,0,0,0,0,0,0
"3028",0,0,0,0,0,0,0,0,0.265859970889155,0,0,0.320287891128561,0,0,0,0,0,0,0,0,0,0.105143611515006
"3029",0,0.122327690100488,0,0,0,0.18843288916874,0,0.13349938186702,0,0.101613187725529,0,0.17343690914,0,0,0,0,0,0,0,0,0,0
"3030",0,0.307845396173495,0,0,0,0,0.121676954766022,0,0,0.283483595111566,0,0,0,0,0,0,0,0,0,0,0,0
"3056",0,0.147266277466329,0,0,0,0.155580700049652,0,0,0,0,0,0,0,0,0.11515517778,0,0,0,0.101828155838322,0,0.101557775478326,0
"3058",0,0,0.290781013807826,0,0,0.298765313616631,0,0,0,0.100783930956116,0,0,0,0,0,0,0,0,0,0,0,0
"3060",0.181630923040433,0,0,0,0,0.454240750983218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101446084411319
"3061",0,0.120395574367501,0.18126350971,0,0,0.133149066887671,0.100781326118675,0,0.167921314271302,0,0,0,0,0,0,0,0,0,0,0,0,0
"3062",0,0,0.10121508360865,0,0,0.261748952154966,0,0,0,0,0,0,0.101909060039427,0,0,0,0,0,0.100576926516418,0,0,0
"3064",0.237627710908985,0,0,0,0,0.301952707827612,0.101445685356789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3065",0.430085280251696,0,0,0,0,0.134352762898365,0,0,0,0,0,0.110212135515564,0,0,0,0,0,0,0,0,0,0
"3066",0,0,0.19983732332,0,0,0,0,0,0,0,0.602099886196416,0,0,0,0,0,0,0,0,0,0,0
"3067",0.138802903522653,0,0.17787038897,0,0,0.27683982319916,0,0,0,0,0,0,0,0,0,0.132249824267816,0,0,0,0,0,0
"3068",0.122956322629597,0,0.14246783854,0,0,0,0,0,0.134519712680934,0,0,0.178225481982305,0,0,0,0.100699266647931,0,0,0,0,0,0
"3069",0,0.10187109914125,0,0,0,0.270632012261028,0,0,0,0,0,0.12617478226,0.101801315187632,0,0,0,0,0,0,0,0,0
"3070",0,0,0.1998961771,0,0,0.314383859417101,0,0,0.152567536057375,0,0,0,0,0,0,0.100780157225548,0,0,0,0,0,0
"3071",0,0,0,0.307469649474033,0,0,0,0,0,0,0,0.100640682388526,0.133423442714641,0,0,0,0,0,0.1017882342701,0,0,0
"3072",0,0,0.1992357922,0,0.304779774097864,0,0,0,0,0,0.268660104549426,0,0,0,0,0,0,0,0,0,0,0
"3073",0,0.100400435167401,0.17522952083,0,0,0.327428768963512,0,0,0.103162030160663,0,0,0,0,0,0,0,0,0,0,0,0,0
"3074",0.13349938186702,0,0,0,0,0,0,0.168628433881487,0,0,0,0.344163836121087,0,0,0,0,0,0,0,0,0.103540823457468,0
"3075",0.23299063590048,0,0,0,0,0.18364085821759,0,0.11110790198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155922928931909
"3076",0.117816903719997,0,0,0,0,0.295864140307792,0,0.115104137104884,0,0,0,0,0.100633901928147,0,0,0,0,0,0,0,0,0
"3077",0.144754802525091,0,0.155187192059227,0,0,0,0.101670647056615,0,0,0.100984738093525,0,0.14455721968,0,0,0,0,0,0,0,0,0,0
"3078",0.441773426607639,0,0,0,0,0,0,0,0,0,0,0.12390574729,0,0,0,0,0,0,0,0,0,0.103169833715393
"3079",0,0,0,0,0,0.172225111601012,0,0,0,0,0,0.455680837102365,0,0,0,0,0,0,0,0,0,0
"3081",0,0,0.19848395317,0,0,0,0,0,0,0,0,0.296848246756976,0,0,0,0,0,0,0.306025679459776,0,0,0
"3082",0,0,0,0,0,0,0,0,0.132432415557985,0,0,0.171044566494002,0,0,0,0.10222944704492,0,0,0,0,0,0.135176336598073
"3083",0,0,0,0,0,0,0,0,0.141674258690821,0,0,0.513177073715849,0,0,0,0,0,0,0,0,0,0
"3085",0,0.244292656961651,0.19998939395,0,0,0.305708631476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3086",0,0,0,0,0,0.284642225697972,0,0.101445685356789,0.251588354317136,0,0,0,0,0,0,0,0,0,0,0,0,0
"3087",0,0,0.18019885231,0,0,0.175541061454705,0,0.101670647056615,0.224077689066779,0,0,0,0,0,0,0,0,0,0,0,0,0
"3088",0,0.165213494828572,0,0,0,0.186508062212876,0,0,0,0,0,0.263123254267671,0,0,0,0,0,0,0,0,0,0.103031859750748
"3103",0,0,0,0.162741842473197,0,0.114667236584038,0,0,0,0,0,0,0.206247704099077,0,0,0,0,0,0,0,0,0
"3104",0,0,0,0.17107877220311,0.100931766733104,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0.15946741737,0,0,0.101709475266858
"3105",0.100745079880937,0,0,0.14330145508,0,0,0,0,0.185349073452374,0,0,0,0,0,0.130931431340812,0,0,0,0.114078087901043,0,0,0
"3106",0.154062461647954,0,0,0,0,0.114520651633211,0,0,0.291319878920004,0,0,0,0,0,0,0.100836362319869,0,0,0,0,0,0
"3107",0,0,0,0,0,0,0,0,0,0,0.619045622203487,0,0,0,0,0,0,0,0,0,0,0
"3108",0,0.101189544760686,0.1953515004,0.164771991359747,0,0,0.101868432632184,0,0,0,0.100574675996674,0,0,0,0,0,0,0,0,0,0,0
"3109",0.1273113851,0,0,0.162329277229661,0,0,0,0,0,0,0.115104137104884,0,0.227446628594273,0,0,0,0,0,0,0,0,0
"3111",0.27496020362497,0,0.19930904384,0,0,0.177972757414739,0,0,0,0,0,0,0,0.133844517259621,0,0,0,0,0,0,0,0
"3112",0.506954013324435,0,0,0,0,0.163441609783932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3113",0.543609338580426,0,0,0,0,0.185684602295965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3115",0.471505296493159,0,0.19999970484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102967164789453
"3116",0.11434274146,0,0.114958982228462,0,0,0,0,0,0,0,0.416675949225681,0,0,0,0,0,0,0,0,0,0,0
"3117",0,0,0.16118595651,0.228806559551759,0.100733686482435,0,0.100281212718165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3118",0,0,0.19235152929,0.171657242473827,0,0.115679912087506,0,0,0,0,0.285286629482599,0,0,0,0,0,0,0,0,0,0,0
"3119",0.115679912087506,0,0,0.2658568643786,0.111060090254375,0,0,0,0,0,0,0.11514549106,0,0,0,0,0,0,0,0,0,0
"3120",0.222310676673324,0,0,0,0,0.128917072531672,0,0.166443549462392,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"3121",0,0,0.19503161842,0,0.423242197054571,0,0,0,0,0,0,0,0,0,0,0,0,0.106181098588774,0,0,0,0
"3124",0,0,0,0,0.122077989437499,0,0,0.335185043184981,0.100475417338793,0,0,0.10748861932,0,0,0,0,0,0,0,0,0,0
"3125",0,0,0,0,0,0.404212866180483,0,0,0,0,0,0.11023292128,0,0,0,0,0,0,0,0,0.100497692248078,0
"3126",0.340445637035563,0,0,0,0,0.115536699423383,0,0,0,0,0,0.161078760367588,0,0,0,0,0,0,0,0,0,0
"3127",0.41513982467095,0,0,0,0,0,0,0,0,0,0,0.134015179181857,0,0,0,0,0,0,0,0,0,0
"3128",0,0,0,0,0.100847302469019,0,0,0.11590293452,0,0,0,0.300742443841537,0.100782291045552,0,0,0,0,0,0,0,0,0
"3129",0,0,0,0.171340189383594,0,0,0,0,0,0,0,0.222929837822341,0.240206093191672,0,0,0,0,0,0,0,0,0
"3130",0.13349938186702,0,0,0.12341566858,0,0,0,0,0.229127072685738,0,0,0.169135884943051,0,0,0,0,0,0,0,0,0,0
"3131",0,0,0,0,0,0.275790044924565,0,0.114958982228462,0,0,0,0.252053182912445,0,0,0,0,0,0,0,0,0,0
"3132",0.1169447464444,0.404598858744742,0,0.13936796217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3133",0,0,0.14235109892,0,0,0.346065125733829,0,0,0,0.101240770301396,0,0.132793452485968,0,0,0,0,0,0,0,0,0,0
"3134",0,0,0,0,0,0.19029653423962,0,0,0,0,0,0.600932790660028,0,0,0,0,0,0,0,0,0,0
"3153",0,0,0.11282596044,0.175170431563882,0.100699079613395,0,0,0,0,0,0,0,0,0.133844517259621,0,0.147478533754035,0,0,0,0,0,0
"3154",0,0,0,0,0,0.158052273118519,0,0.100521299326884,0.314023199878174,0,0,0,0,0,0,0,0,0,0,0,0,0
"3155",0.141646199463561,0,0.19127699957,0,0.100907718879932,0.309179091270285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3156",0.154561275650487,0,0,0,0,0.286572426303017,0,0.101828155838322,0,0,0,0,0,0,0.100811453037039,0,0,0,0,0,0,0
"3157",0.235992453055005,0,0.19995407504,0,0.102818788517105,0.181813098913487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3158",0,0,0,0.17825454742,0.121622158290384,0,0,0.105904038932531,0,0,0.100869428823702,0.172545971230514,0,0,0,0,0,0,0,0,0,0
"3159",0.280988372281672,0,0.19999915789,0,0,0.183888454815551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106869310846298,0,0
"3161",0.101495588789583,0,0.19908200274,0,0.125339694199925,0,0,0,0,0,0,0.312194552558187,0,0,0,0,0,0,0,0,0,0
"3162",0.243406901178154,0,0,0,0,0.42856632462327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3165",0.424964475282568,0,0,0.12249418055,0,0,0,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3166",0,0,0,0,0,0.404445641810741,0,0,0.18367302160323,0,0,0,0.100895939078044,0,0,0,0,0,0,0,0,0
"3167",0.158399113642727,0,0,0.12142422206,0,0,0,0.294500145779088,0,0,0,0,0,0,0.103514760977686,0,0,0,0,0,0,0
"3168",0,0.112273202821578,0.18603841676,0,0,0.280426106458923,0,0,0,0,0,0,0,0,0,0.101238993418312,0,0,0,0,0,0
"3170",0.130306747709952,0,0,0,0,0.323916069882231,0,0,0.214749972560878,0,0,0,0,0,0,0,0,0,0,0,0,0
"3171",0.134388088398994,0,0,0,0,0.187304384559618,0,0.133844517259621,0,0,0,0,0,0.10052422453901,0,0,0,0,0,0,0,0.16945475095
"3172",0,0,0,0,0,0.114958982228462,0,0,0.294293421855384,0,0,0.19346167044,0,0,0,0,0,0,0,0,0.102038631135123,0
"3174",0,0,0,0,0,0,0.103741631405127,0,0.12036203734,0,0,0.316567084756575,0,0,0,0,0,0,0,0,0.102172043650069,0
"3175",0,0,0,0.169743324466751,0,0,0,0,0.100362943268591,0,0,0.144258334518086,0,0.115679912087506,0,0,0,0,0,0,0,0
"3176",0.372507563041397,0,0.18709661116,0,0,0,0,0.134015179181857,0,0.100713655617457,0,0,0,0,0,0,0,0,0,0,0,0
"3177",0,0,0.19999999601,0,0,0,0,0.13349938186702,0.169370638061375,0,0,0.228551834414301,0,0,0,0,0,0,0,0,0,0
"3178",0,0,0.339110369198861,0,0,0,0.29719559635616,0,0,0,0,0,0,0,0,0,0,0,0.114078087901043,0,0,0
"3179",0.205934952654733,0,0,0,0.125492734052277,0.13691486079,0,0.180607106038093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3180",0,0,0.16740884048,0,0.112427196823963,0,0.101594116244702,0,0.158189043553822,0,0,0,0,0,0,0,0,0,0,0,0,0.100418305489681
"3181",0.105904038932531,0,0.18081463291,0,0.136677500245177,0.169104016120563,0,0,0.100763181781364,0,0,0,0,0,0,0,0,0,0,0,0,0
"3183",0,0,0,0.11757886989,0,0.100584808375283,0,0,0,0,0,0.421145071346993,0,0,0,0,0,0,0,0,0,0
"3184",0,0,0.359145445482744,0,0,0,0,0,0.102174834890092,0,0,0.302769900631131,0,0,0,0,0,0,0,0,0,0
"3185",0,0,0,0,0,0.178275102507474,0,0,0,0,0,0.300901209553915,0,0,0,0,0,0,0.234370549460375,0,0,0
"3186",0.134184589698144,0,0.19998478234,0,0,0,0,0,0,0,0,0.411231316085594,0,0,0,0,0,0,0,0,0,0
