"sample_name","subclass","rmax","x","y"
3887,"L5 NP",0.216580502154385,168.779547,616.5904864
3888,"L6 PT",0.481456305931846,207.111514,627.9354406
3889,"L5 NP",0.212643394924777,245.000188,649.8755145
3890,"Lamp5",0.515912344181982,259.158676,662.1017331
3891,"L5 NP",0.208544395631065,432.48521,754.0832255
3892,"Lamp5",0.482923495007103,453.757832,774.3023203
3893,"L5 NP",0.201651867570972,508.389558,800.8786516
3895,"L6 PT",0.350217887303695,537.721943,817.6270484
3896,"L5 NP",0.182165353053202,549.725176,824.5483396
3898,"L4",0.220201318733492,575.847849,840.4999667
3899,"L5 IT",0.341586413873925,635.445114,873.1458766
3900,"Pvalb",0.344880999303505,646.940808,882.9882232
3901,"L5 IT",0.363649763439814,655.008839,880.2772561
3903,"Oligo",0.227943475923917,678.421458,902.0663432
3904,"Pvalb",0.552418741477906,702.390203,914.168585
3905,"L2/3 IT",0.358144790089011,720.833459,929.0276321
3906,"L6 PT",0.212156916823883,735.74079,928.3769843
3907,"L2/3 IT",0.293963980013252,774.452719,955.2103699
3922,"L6 PT",0.389461782731954,71.082691,543.7603029
3923,"Astro",0.270215919036047,93.693052,555.7689296
3924,"L5 PT",0.366579180064917,157.221048,595.5213605
3925,"L5 IT",0.387471632931043,198.472253,619.3727597
3926,"L6 PT",0.222592831960622,231.702165,633.3843977
3927,"L5 IT",0.210312535500109,243.917302,643.0623354
3928,"L5 IT",0.519055804503846,268.856439,654.8495477
3929,"L5 IT",0.615773059574173,294.71514,671.763289
3930,"Pvalb",0.213917261621534,322.571886,685.8689951
3931,"L6 PT",0.299175099442781,334.104467,695.5116563
3932,"L5 IT",0.215741629607735,325.953786,694.3609258
3933,"L5 IT",0.225650866106811,342.291185,697.2548578
3934,"Oligo",0.384906280002646,363.217743,712.4417758
3935,"Pvalb",0.430915366972282,371.398159,716.1394755
3936,"L6 IT",0.205165673653821,384.973374,726.588661
3937,"L5 NP",0.189912199569119,400.009254,736.1844078
3938,"VLMC",0.188328374735045,418.839484,743.2569954
3940,"L4",0.19375308537007,454.135642,765.8550333
3941,"Pvalb",0.513376680167837,465.186345,766.5809585
3943,"L5 IT",0.356023006742942,468.359129,775.2662577
3944,"L5 IT",0.374291882241296,507.400034,794.3249706
3945,"L6 PT",0.385105707008403,515.589501,802.8487456
3946,"L4",0.293560900474731,527.154639,804.8132179
3947,"L5 IT",0.203603411214466,533.69724,812.5843172
3948,"L5 IT",0.367798483136285,539.754872,810.2963584
3949,"Oligo",0.247189544044718,546.995362,816.1655101
3950,"L5 IT",0.517447353297962,587.182901,837.77046
3951,"L5 NP",0.189720150549101,595.800494,848.1165826
3952,"Lamp5",0.220288461862946,614.625636,859.426924
3953,"Pvalb",0.484145461961448,619.126083,852.6853824
3954,"L2/3 IT",0.521601919178818,625.939149,866.8832881
3955,"L2/3 IT",0.234443610545643,681.165331,892.0497186
3956,"L6 PT",0.30480361418491,716.228629,912.6444862
3957,"L2/3 IT",0.360512410838278,729.450435,919.8926178
3979,"L5 PT",0.215687116344178,36.446933,516.0837517
3980,"Sst",0.361037021493245,47.509406,521.3110132
3981,"L5 IT",0.208278453749499,95.320584,550.1706928
3983,"L5 IT",0.356603309307217,117.831641,558.82684
3984,"Pvalb",0.470852483135526,188.56865,595.2605578
3985,"L5 NP",0.193156233073169,220.406173,618.4019426
3987,"L5 IT",0.213716658691396,233.442401,626.0633229
3989,"Pvalb",0.353559059386034,284.019226,651.4848676
3990,"L5 IT",0.399401410153759,332.331413,687.7261249
3991,"L5 IT",0.521118876646067,343.216648,687.7215363
3992,"L5 NP",0.213487773086206,386.149434,718.6271629
3993,"Oligo",0.243794557326903,391.57758,719.8849785
3995,"L4",0.347710839837287,432.52058,739.834682
3996,"L4",0.510689582012405,434.25023,746.6182657
3997,"L4",0.269905738230927,476.544097,774.3662322
3998,"L5 IT",0.364113364166995,480.118882,768.3532189
3999,"Oligo",0.258381594352527,484.228151,775.8675332
4001,"Pvalb",0.234858418548756,507.756345,785.9303043
4003,"L2/3 IT",0.204298325468751,523.301191,797.3522458
4004,"L6 PT",0.358009642106198,544.578649,806.8388135
4005,"L4",0.342935388483207,556.349287,818.1708144
4006,"L5 IT",0.362825951481628,579.446195,830.1985562
4007,"L4",0.210919105709528,606.852902,849.0409738
4008,"L4",0.567155047457352,647.703486,870.5533233
4009,"L6 PT",0.343560809167097,658.840933,873.315861
4025,"L5 IT",0.226200476976411,61.954183,527.6660798
4026,"L5 PT",0.349480763270028,115.924425,552.0640126
4027,"Pvalb",0.213686694900374,163.579106,582.2902546
4028,"L4",0.271117122723221,273.505857,648.5394778
4029,"L6 PT",0.37957053389016,284.406735,641.6857325
4030,"L5 IT",0.213580026217844,295.643568,663.4399547
4031,"L5 IT",0.38654937192748,327.277561,675.156168
4032,"L5 IT",0.367109936590198,347.664549,685.0472982
4034,"L6 PT",0.348484979963245,398.120604,715.5892106
4036,"L4",0.225709205615895,533.510825,790.2701899
4037,"Astro",0.253010928309599,554.150421,807.2057518
4038,"Oligo",0.277357039382065,565.617176,819.5766542
4039,"Vip",0.511799640085969,592.655845,826.3695025
4040,"L2/3 IT",0.352753004357412,628.437421,855.2695457
4041,"Oligo",0.233801657441957,637.506684,855.335361
4042,"L5 IT",0.323941725983433,669.912512,874.4639397
4043,"L4",0.226204796749532,678.54858,883.6098588
4044,"L4",0.222089304193783,682.139929,878.3414099
4045,"L2/3 IT",0.378918515486139,716.883774,900.5662108
4046,"L5 IT",0.380220450444974,732.123265,910.8347967
4047,"L2/3 IT",0.429450070555586,752.996744,917.503846
4068,"Lamp5",0.209330540951948,51.592741,512.9088652
4069,"L5 NP",0.213981835175559,60.403116,519.2327607
4070,"L5 IT",0.370083349428598,64.020234,515.0262545
4071,"L6 PT",0.333303923870675,84.036319,532.4892015
4072,"L5 IT",0.215771656292991,84.423732,526.5144891
4073,"L5 IT",0.54745174481003,94.990027,528.7662987
4074,"L6 PT",0.419430933962075,112.360961,542.0495115
4075,"L6 PT",0.329855926197853,132.764815,562.6223408
4076,"L5 NP",0.365077304971027,133.110475,551.0623926
4077,"L5 NP",0.198847770964142,155.91182,567.9511835
4078,"L6 PT",0.38487998089647,184.310649,583.2640205
4080,"L6b",0.23705010216365,237.059759,620.0428924
4081,"L5 NP",0.204849217672313,255.038438,628.1593105
4082,"Pvalb",0.478960722843091,261.407172,635.0325461
4083,"L5 IT",0.202653234723299,308.252928,662.983333
4084,"L5 IT",0.49169489757996,322.772454,665.0459969
4085,"L6b",0.210604695083283,346.742641,678.4332946
4086,"L5 IT",0.351045549037574,386.678567,701.8413704
4087,"L5 IT",0.365562188090323,395.609849,706.2010301
4088,"L2/3 IT",0.328086654397548,410.121519,720.6428451
4089,"Lamp5",0.189545141549963,450.641259,739.9100968
4090,"L5 IT",0.365383895058935,460.826442,744.1097044
4091,"L6 PT",0.427750184990036,466.106971,747.3090548
4092,"L5 IT",0.348371602896571,469.909882,754.5984632
4093,"Oligo",0.249436322867434,493.381756,766.1112269
4094,"L5 IT",0.434056367744908,509.439146,777.4672437
4095,"SMC",0.325077268163756,539.899912,796.1538137
4096,"L5 IT",0.55689640900919,553.104002,795.3276468
4097,"L5 IT",0.524035290656278,578.924913,813.6928875
4098,"Oligo",0.232265028957091,585.633855,819.3022683
4099,"Oligo",0.324507675257422,607.282044,836.1379914
4100,"L6 IT",0.368590402741399,622.8964,843.263755
4101,"L5 NP",0.21163190712258,627.943418,838.61045
4102,"L5 IT",0.342615943327424,649.924086,850.427034
4103,"L4",0.294192293394055,649.135755,859.4467403
4104,"Lamp5",0.547695256135658,669.706978,864.8366648
4105,"L5 IT",0.339727419286495,709.677042,888.5456988
4106,"L5 PT",0.344914513015204,743.85232,913.4586127
4107,"L6 PT",0.410914868825089,765.956672,923.9358594
4125,"L5 IT",0.217762846200334,39.140739,494.5765897
4126,"Oligo",0.701585687999372,54.956243,505.9174117
4127,"L5 NP",0.369156110796215,84.720177,517.5470056
4128,"L5 IT",0.20808055369355,147.718085,557.2868917
4129,"L5 NP",0.211908297824965,306.672649,652.3138298
4130,"Oligo",0.232670449639133,318.947868,660.6997781
4131,"L5 IT",0.608478852415667,336.236089,672.2385478
4132,"L5 IT",0.343483327421156,348.303351,670.4427269
4133,"L5 IT",0.222546549711314,364.844399,684.6459375
4134,"L2/3 IT",0.19850096411883,376.858178,689.9644554
4135,"Oligo",0.248131723378901,418.188619,709.2155167
4136,"L5 IT",0.358153874405479,454.352645,733.5320443
4137,"Lamp5",0.510262610305256,491.672842,754.5236846
4138,"L5 IT",0.364398319307804,502.295544,763.7786506
4139,"Pvalb",0.34113893950767,514.809875,767.756653
4140,"L5 IT",0.366952122640828,542.523582,779.6274672
4141,"L5 IT",0.201858937554708,566.331685,799.605788
4142,"L5 IT",0.369810227036522,567.240168,807.8315738
4143,"L5 IT",0.20542854343343,585.747704,808.0748213
4144,"Oligo",0.217358485788673,611.597589,828.037118
4145,"SMC",0.203457437750457,622.364933,835.0899767
4147,"Sst",0.210836711489301,664.411291,855.0119163
4148,"Lamp5",0.409016672648,672.568036,855.5036639
4149,"L5 IT",0.323730548176512,685.923594,872.0926676
4151,"L2/3 IT",0.216142827353629,742.40479,905.7714157
4152,"L2/3 IT",0.205372602511302,752.836506,905.3905058
4153,"Vip",0.292246717124708,757.215832,909.4472149
4154,"L6 IT",0.214694303609545,766.076072,913.7825557
4176,"Oligo",0.374407859004006,70.253754,505.3422427
4177,"L6 PT",0.473252205183798,83.453783,505.638242
4178,"L5 PT",0.36400596033011,123.483611,538.8277541
4179,"L6 PT",0.41694612683985,223.048735,594.500662
4180,"L6 PT",0.441129634953557,239.162687,600.929677
4181,"L5 NP",0.226583815882779,239.345564,606.5499348
4182,"Oligo",0.243493795026355,297.511311,636.7969847
4183,"L6 PT",0.330283554812863,305.900512,642.5669368
4184,"Sst",0.479721661607046,404.160024,698.6387873
4185,"L6 IT",0.208352374567758,403.551531,711.2349658
4186,"L5 IT",0.388373341446661,431.691616,719.440334
4187,"L4",0.354113808443361,450.035455,725.0253338
4188,"L5 PT",0.26638431276345,458.812215,729.3570598
4189,"L5 IT",0.198317104031886,467.953228,736.9307097
4190,"L4",0.351540103526865,475.238713,749.8346783
4191,"Oligo",0.205240423029536,492.261162,744.7776525
4192,"L5 IT",0.38417018673926,595.922465,807.225154
4193,"L6 PT",0.208386613262409,613.774414,817.6473386
4194,"L4",0.205677578909566,618.774709,822.9203006
4195,"L5 PT",0.348686546224047,660.550842,850.9330469
4196,"L2/3 IT",0.389445843026759,682.082741,862.3589509
4197,"L5 NP",0.233223973736347,713.806162,883.3601712
4198,"L5 PT",0.224818944670432,711.310842,876.408152
4199,"L5 IT",0.333077330922544,732.514265,886.8777283
4200,"L2/3 IT",0.383334930309346,755.983089,898.8785774
4201,"Lamp5",0.162719361225985,762.561049,903.4515687
4219,"L6 PT",0.329568098000556,34.850324,482.8592367
4220,"L5 PT",0.33603428845217,56.115091,492.5232587
4221,"L6 PT",0.582063149336809,153.066007,549.4012658
4222,"L5 IT",0.385291521877365,212.838024,585.5182006
4223,"L5 NP",0.341530432002391,220.240165,587.8565672
4225,"L5 NP",0.217654350355787,234.253996,592.9608606
4226,"L5 IT",0.356658437459327,251.77504,604.3370854
4227,"L6 PT",0.23213613526431,260.176932,607.8695145
4228,"L5 IT",0.219516949647361,278.934094,621.6896584
4229,"Pvalb",0.260492828236249,297.839569,627.764559
4230,"L6 IT",0.238357958585694,327.34079,638.7939861
4231,"L5 IT",0.392948327574304,327.531848,648.5538844
4232,"Pvalb",0.435359377748789,383.96464,677.0404637
4233,"L4",0.295594146373718,472.068235,732.2515827
4234,"L5 IT",0.370821432093906,506.423814,753.5921151
4235,"Pvalb",0.526125811105335,515.196756,759.9365931
4236,"Astro",0.252815689349862,571.613219,787.4594858
4237,"L5 IT",0.361999803872408,582.77008,797.0546845
4238,"Oligo",0.312103822157127,592.919993,801.1741269
4239,"L4",0.338092757576931,601.123396,802.0751546
4240,"L5 IT",0.232441542360025,629.316849,824.8686398
4241,"L2/3 IT",0.253012306750974,654.778891,835.9069683
4242,"Sst",0.516505608633891,666.401393,844.8339125
4243,"L5 IT",0.22921847669038,680.70451,849.8693547
4244,"L2/3 IT",0.393470139656347,694.889055,862.0851901
4245,"Vip",0.197197210596042,736.642598,882.0880855
4246,"L2/3 IT",0.362871278193542,738.88296,889.1287221
4247,"L2/3 IT",0.347006858168095,748.384193,887.7907049
4269,"L5 PT",0.200474014954652,36.248234,474.6097115
4270,"L5 NP",0.322797412274578,51.717269,485.6421366
4271,"L5 IT",0.35999763057298,58.345233,482.6665861
4273,"Oligo",0.244827699412033,113.702717,513.0872593
4274,"L5 PT",0.203321557602425,168.379996,546.6265555
4275,"L6 PT",0.25,177.380436,554.7839251
4276,"L2/3 IT",0.214636294933999,194.344048,566.9376631
4277,"L5 NP",0.342807917143417,202.261489,569.5578027
4278,"Sst",0.518431840516132,215.382679,572.3676281
4279,"Oligo",0.241195718250096,235.742659,588.1667879
4280,"L5 IT",0.212909673822124,243.198622,589.0664283
4281,"Oligo",0.248981257713454,246.358084,595.9632439
4282,"L5 NP",0.235107469767231,281.702392,611.2593874
4283,"Oligo",0.368177248722639,309.745133,632.5505882
4284,"L5 PT",0.210236182337501,320.653905,637.2374588
4285,"L5 NP",0.314499659456582,322.300718,643.0542173
4286,"L5 IT",0.321254378373874,331.09719,643.5638538
4287,"L5 IT",0.3966316975016,340.183762,654.6918982
4288,"Oligo",0.216453388468598,351.951107,656.0937311
4290,"L5 IT",0.346401475058148,390.502687,682.534034
4291,"L5 IT",0.481892897361273,410.064109,688.2321581
4292,"L4",0.220023461665761,414.812654,692.1645925
4293,"Pvalb",0.481605230739649,427.039056,702.7550347
4294,"VLMC",0.206484199450635,463.331217,721.2018769
4295,"L5 IT",0.203088715252229,483.256139,732.9602118
4296,"L5 NP",0.211627122041369,522.828395,752.4492646
4297,"Oligo",0.243488516892939,535.432276,762.782733
4298,"L4",0.270432045336005,539.416811,759.3458253
4299,"Macrophage",0.264891444677476,546.290378,769.7750412
4300,"L6 PT",0.369133206063749,577.390844,783.7751097
4301,"L5 IT",0.351061512495073,605.59626,807.4447076
4302,"L5 IT",0.379743283681315,658.434301,830.0964215
4303,"L2/3 IT",0.353937528430907,677.550818,840.0483923
4304,"L2/3 IT",0.242890379123951,698.279084,849.7560737
4305,"L2/3 IT",0.499907734229135,712.170431,865.1635971
4306,"L2/3 IT",0.36478630421295,733.556916,872.8083012
4307,"Pvalb",0.220431891596765,743.757366,880.4528755
4331,"L5 PT",0.348357390742377,93.122814,500.3109312
4332,"L5 NP",0.333774478804047,138.8368,525.2473919
4333,"L5 NP",0.412365763164859,147.281624,530.9270077
4334,"Oligo",0.307336963245279,199.451238,554.9329331
4336,"L5 IT",0.270006885328517,241.25466,582.2050116
4337,"L5 IT",0.369152786098753,254.175579,593.6665979
4338,"Oligo",0.249039966316403,350.686484,649.1523419
4339,"L5 PT",0.337282702679805,356.236715,651.427259
4340,"Oligo",0.260374935639765,385.672132,666.0815096
4341,"L5 NP",0.318248524103071,396.164763,675.8136093
4342,"L5 IT",0.36977015927244,474.070621,718.117952
4343,"Astro",0.275860559874273,485.481717,726.1937507
4344,"L4",0.270447311595037,501.82633,735.5365128
4346,"L5 IT",0.377435074839586,524.033011,744.4035384
4347,"Pvalb",0.213780980717012,550.576846,763.7374171
4348,"L4",0.410137741777405,573.8278,775.0072569
4349,"L2/3 IT",0.343486050921882,617.095429,804.6507194
4350,"L5 IT",0.236281971147899,624.590092,808.081401
4351,"L5 IT",0.378004841092349,634.377475,815.0218623
4352,"L5 PT",0.395562659249672,651.893854,823.3060627
4353,"L2/3 IT",0.235665002755822,690.938786,844.0714799
4354,"L5 IT",0.217761888357511,706.3156,854.2198666
4355,"L4",0.372191757729591,729.330471,865.9041919
4356,"L6 IT",0.204997774015003,742.346984,873.4378453
4357,"Oligo",0.368368525095154,758.517245,886.3441937
4378,"L5 NP",0.207619265371053,33.84389,456.9650581
4379,"L5 NP",0.357072861932517,62.410887,472.4320376
4380,"L6 PT",0.37050938145372,71.071997,470.4673806
4381,"L6 PT",0.361061447241924,74.998524,479.9228477
4382,"L5 PT",0.501197323336572,78.88954,490.1039108
4383,"SMC",0.480019038906565,95.365079,493.1301087
4384,"L5 NP",0.373392667034558,110.294764,497.2779964
4385,"L5 IT",0.192868359810917,151.429931,526.2980125
4386,"L6 PT",0.559042686957196,166.512405,532.4927926
4388,"Pvalb",0.259868451695184,223.219167,565.7817438
4389,"L5 IT",0.227357329294924,253.364395,585.7543834
4390,"L6 IT",0.243426930331461,276.663877,594.4021329
4391,"L5 NP",0.338532252740111,310.084952,610.937555
4392,"L6 IT",0.353407577539444,311.473477,617.5880808
4393,"Astro",0.186724507120897,319.760017,625.1364552
4394,"L5 IT",0.22966170983312,346.487497,640.3567174
4395,"L5 IT",0.29403748790699,346.543907,627.7396168
4396,"L5 IT",0.569914048763968,398.415846,664.1780445
4397,"L5 IT",0.229843140533852,400.275917,669.6051558
4398,"L5 IT",0.223030123046639,420.027894,681.9861243
4399,"L5 NP",0.344925580782546,417.140857,675.6724527
4400,"L5 IT",0.36374772221719,440.474033,700.7076123
4401,"L5 NP",0.205353788630484,459.599003,705.0127598
4402,"L5 IT",0.213309013798842,463.579077,709.8456297
4403,"L5 IT",0.522879005159129,511.137877,732.4692674
4404,"L6 PT",0.354972576130284,522.441062,737.8936877
4405,"L5 IT",0.36301329490114,555.437716,754.1699136
4406,"L5 IT",0.36578967812574,568.362232,765.0753402
4407,"Lamp5",0.397656829485188,611.363882,795.8709704
4408,"L5 IT",0.197360305710522,620.351452,796.9149495
4409,"Pvalb",0.235909830229814,624.678559,799.3525449
4410,"L5 NP",0.17704693176201,641.278124,806.6525503
4411,"L5 IT",0.34038626339999,649.024322,811.5186457
4412,"L6 IT",0.21168801829093,658.855178,819.4943684
4413,"L5 IT",0.331061524553951,748.720017,870.4951391
4414,"L6 IT",0.235097812579423,755.436278,875.7292314
4434,"Sst",0.270728901681078,80.697905,475.6695005
4435,"L5 IT",0.350006291329049,100.559105,489.0054298
4436,"L2/3 IT",0.337322218216088,106.684923,489.7446295
4437,"L5 PT",0.354002243442401,119.631786,499.7464372
4438,"L5 PT",0.328997276646697,166.05149,521.2344428
4439,"Oligo",0.254136723459211,202.920138,546.6304417
4440,"Oligo",0.24560926964902,257.842373,579.2084445
4441,"L6 PT",0.212889963417963,269.504943,584.3514356
4443,"Pvalb",0.530915807028307,333.467887,622.873337
4444,"L5 IT",0.208866120031339,374.50629,646.0376692
4445,"Oligo",0.658966431978613,385.537116,651.9597298
4447,"Astro",0.254198015406099,394.29285,656.2928886
4448,"L6 IT",0.220299539358466,443.377312,686.0731942
4449,"Oligo",0.243030770147005,461.830939,699.5875627
4451,"L5 IT",0.473502905091724,511.260607,726.7337234
4452,"L4",0.270699878672554,526.648253,732.11427
4453,"L5 NP",0.211945995364899,592.96124,775.1605046
4454,"L5 IT",0.232440533542026,603.733085,782.5680695
4455,"Sst",0.204927379251123,615.903302,785.7413001
4456,"L5 PT",0.212001162977863,626.351326,793.1102438
4457,"L2/3 IT",0.195936597235657,640.60888,800.0534558
4458,"L5 IT",0.226159881574364,682.497792,820.084749
4459,"L2/3 IT",0.396626221283989,709.166256,841.6872405
4460,"L2/3 IT",0.21445963796555,748.062847,862.862268
4474,"L5 PT",0.358937979412913,46.061458,450.179275
4475,"Sst",0.271837164434386,86.733697,469.570925
4476,"L5 PT",0.35922728876905,90.882988,480.5817185
4477,"L5 IT",0.330656714923217,94.408846,474.3319675
4478,"VLMC",0.334964090512919,107.493204,482.0848862
4479,"L6 PT",0.269649052613627,140.792637,505.9494178
4481,"L5 PT",0.359220134480105,248.793554,570.0994161
4482,"Oligo",0.244436648510755,259.660027,572.5451905
4483,"L6 PT",0.381703875657224,285.703276,589.699303
4484,"Oligo",0.227675304221104,329.672424,615.5720249
4485,"Pvalb",0.304328737135383,363.295872,631.6198463
4486,"Oligo",0.249702093144616,363.469091,637.6489638
4487,"L5 NP",0.184048203335466,413.762571,657.907967
4488,"L5 IT",0.231351866528245,460.652682,684.1423046
4489,"L5 IT",0.340391330640145,476.981755,701.8102886
4490,"Sst",0.380742556719379,549.357318,735.4066816
