"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0.662265474268831,0,0,0,0,0,0.0946346585674764,0,0
"2006",0,0,0.182555385561283,0,0,0,0,0,0,0,0.0836212685222935,0.402335148236444,0,0,0,0,0,0,0,0,0,0
"2018",0,0,0,0,0.100616091971494,0,0,0,0,0,0,0.712072485263208,0,0,0,0,0,0,0,0,0,0
"2022",0,0,0,0,0,0,0,0,0,0,0.108588135815368,0,0,0.660364060788288,0,0,0,0,0,0,0,0
"2026",0,0.084114248090707,0,0,0,0,0,0,0.161058032052369,0,0,0.639537352714066,0,0,0,0,0,0,0,0,0,0
"2028",0,0,0,0,0,0,0.709126101475198,0,0,0,0,0,0,0,0,0.109429573588191,0,0,0,0,0,0
"2034",0.579732369778855,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"2038",0,0,0,0,0,0,0,0.448938914741667,0,0,0,0.24542024621248,0,0,0.0841449112814104,0,0,0,0,0,0,0
"2039",0,0,0,0,0,0,0,0,0,0,0.822678053026442,0,0,0,0,0,0,0,0,0,0,0
"2042",0,0,0,0,0,0,0,0.403168178100175,0.106356698674769,0,0,0.2499812022167,0,0,0,0,0,0,0,0,0,0
"2043",0,0,0,0,0,0,0,0.145303278991667,0.313365835877035,0,0,0.245052994169581,0,0,0,0,0,0,0,0.0857675279285884,0,0
"2046",0.265218651272762,0,0,0,0,0,0,0.0846822273490789,0,0,0,0.309891737526317,0,0,0,0,0,0,0.0941913191036865,0,0,0
"2047",0,0,0,0,0,0,0,0.794634737412002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2049",0,0,0,0,0,0,0,0,0,0,0,0.166659044233333,0,0.580682864359702,0,0,0,0,0,0,0,0
"2051",0,0,0.0949097853779799,0,0,0,0,0.332421144083333,0,0,0,0.264872524942625,0.0846595458373315,0,0,0,0,0,0,0,0,0
"2052",0.107954191286745,0,0,0,0,0.084897682552823,0,0,0,0,0,0.617809380619525,0,0,0,0,0,0,0,0,0,0
"2053",0,0,0.101959829604788,0,0,0,0,0.462148766599169,0,0,0,0,0,0,0,0,0,0,0.21961106798736,0,0,0
"2054",0,0,0.0834361568839141,0,0,0,0,0.284882015276509,0.126594705103056,0,0,0,0,0.148333333333333,0,0,0,0,0.0834035194120857,0,0,0
"2055",0,0,0,0,0,0,0,0,0,0,0,0.750850870460097,0,0,0.0845693938311758,0,0,0,0,0,0,0
"2057",0,0,0,0,0,0,0,0,0,0,0.713892903716024,0,0,0,0,0.0867418708718612,0,0,0,0,0,0
"2058",0,0,0,0,0,0,0,0.548572726563383,0.28869471499278,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060",0,0,0,0,0,0,0.0899999694109592,0,0,0,0,0,0,0.631577180764867,0,0,0,0,0,0,0,0
"2062",0.795626653356636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068",0,0,0,0,0,0,0,0.531543908808336,0,0,0,0,0,0,0.321042299877034,0,0,0,0,0,0,0
"2069",0,0,0,0,0,0,0,0,0,0,0.155854490401036,0,0,0.659847454221902,0,0,0,0,0,0,0,0
"2070",0.51281960652866,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0
"2076",0,0,0,0,0,0.204634924251699,0,0,0,0,0,0.302300571015856,0,0.269578044619109,0,0,0,0,0,0,0,0
"2077",0,0,0,0,0,0,0,0.683823865069872,0,0,0,0.159848689941667,0,0,0,0,0,0,0,0,0,0
"2080",0,0,0,0,0,0.391302306698467,0,0.116407102502728,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
"2081",0.270646426858333,0.206183682920665,0,0,0,0,0,0.137809847593433,0,0,0,0,0,0,0,0,0,0,0.0950650732508695,0,0,0
"2086",0,0,0,0,0,0,0.0848216774817508,0,0.130840767263398,0,0,0,0,0.130833333333333,0.15525010930035,0,0,0,0.107604907987947,0,0,0
"2090",0,0,0,0,0,0,0,0.315467371507794,0.100940748010394,0,0,0,0,0,0,0,0,0,0.0871808256760559,0,0,0.0839055187337197
"2091",0.0837735260198164,0,0,0,0,0,0,0,0,0,0,0.736004952139023,0,0,0,0,0,0,0,0,0,0
"2096",0,0,0,0,0,0,0,0,0,0,0,0.775102194614772,0,0,0,0,0,0,0,0,0,0
"2099",0.148806529725,0,0,0,0,0,0,0,0.117003064409806,0,0,0.450224193648189,0,0,0,0.0840996084115981,0,0,0,0,0,0
"2100",0,0.124238607452524,0.103045483078879,0,0,0,0.0837556452384622,0,0.166539766016667,0,0.261731739917536,0,0,0,0,0,0,0,0,0,0,0
"2101",0,0.769766157455276,0,0,0,0.0864059226805864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2103",0.134166666666667,0,0,0,0,0.0896025028946759,0,0.277936177118634,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.0838285622716097,0
"2104",0,0,0,0,0,0,0,0.798759323725295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2105",0,0.111249484889183,0,0,0.700543964693694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2108",0,0,0,0,0,0,0,0.0958369541782534,0,0,0,0.388635299485728,0,0,0,0,0,0,0.0988655996823612,0,0.0847266807218386,0
"2109",0,0,0,0,0,0,0,0,0,0,0.0894247119924117,0.419711612793191,0,0.166666666666667,0,0,0,0,0,0.088280638596384,0,0
"2112",0,0,0,0,0,0,0,0.822020102540166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2114",0,0,0,0,0,0,0,0,0,0,0,0.693002746620778,0,0,0,0.0855241725337273,0,0,0,0,0,0
"2115",0,0,0,0,0,0,0,0.676976791868589,0.0939216205491857,0,0,0,0,0,0,0,0,0,0,0,0,0
"2117",0.820020589010138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2120",0,0,0,0,0.622050402616551,0,0,0,0,0,0.134958691764321,0,0,0,0,0,0,0,0,0.0886614503172099,0,0
"2121",0.601454746225326,0,0,0,0,0.165661200949176,0,0,0,0,0,0,0.0844407609386664,0,0,0,0,0,0,0,0,0
"2122",0.802663654458483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2127",0,0,0,0,0,0,0,0,0,0,0,0.812689884472646,0,0,0,0,0,0,0,0,0,0
"2131",0,0,0,0,0,0,0,0,0.490218349204597,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
"2139",0,0,0,0,0,0,0,0,0,0,0,0.816434115595881,0,0,0,0,0,0,0,0,0,0
"2142",0,0,0.13146841569893,0,0,0,0,0.134846703726645,0,0,0,0.264881390193892,0,0,0,0.0893229514287452,0,0,0.166640301325,0,0,0
"2143",0,0,0,0,0,0,0,0.455254977969683,0,0,0,0.166666531775,0,0.0949339071218361,0,0,0,0,0.0840293791363022,0,0,0
"2145",0.699835557763255,0,0,0,0,0,0,0.134846703726645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2146",0,0,0,0,0,0,0,0,0,0,0.843792631218098,0,0,0,0,0,0,0,0,0,0,0
"2149",0,0,0,0,0,0,0,0,0,0,0,0.701950161274044,0,0,0,0.0866724940218913,0,0,0,0,0,0
"2150",0,0,0.0962126320470892,0,0,0,0,0,0.700494934707909,0,0,0,0,0,0,0,0,0,0,0,0,0
"2156",0.312844316101646,0,0,0,0.119282636704437,0,0,0,0,0,0.120833333333333,0.166666666666667,0,0,0,0.0839613016952091,0,0,0,0,0,0
"2157",0,0,0,0,0,0,0,0,0.835721322981641,0,0,0,0,0,0,0,0,0,0,0,0,0
"2162",0,0,0,0.744666758673981,0,0,0,0,0,0,0,0,0,0.135916225124189,0,0,0,0,0,0,0,0
"2163",0,0,0,0,0,0,0,0,0,0,0,0.819058548533923,0,0,0,0,0,0,0,0,0,0
"2168",0,0,0,0,0,0.36131565680909,0,0,0,0,0,0.134813901070316,0,0.135606724077844,0,0,0,0,0,0,0,0
"2176",0,0,0,0,0,0,0,0,0,0,0.679452872088075,0,0,0,0,0.0842797584165857,0,0,0,0,0,0
"2181",0,0,0,0,0,0,0,0,0,0,0,0.813524534768419,0,0,0,0,0,0,0,0,0,0
"2185",0.297207651233333,0,0,0,0,0.383131329217906,0,0,0.141744964643212,0,0,0,0,0,0,0,0,0,0,0,0,0
"2190",0,0,0,0,0,0,0,0.682614488665897,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"2192",0.225715642290055,0,0,0,0,0,0,0.0847873780704314,0,0,0,0.449848960560856,0,0,0,0,0,0,0,0,0,0
"2196",0,0,0.19620974417716,0,0,0,0,0,0,0,0,0.472742087846269,0,0,0,0.0873210584741183,0,0,0,0,0,0
"2200",0.0860035050673239,0,0,0,0,0,0,0,0,0,0,0.700427164760519,0,0,0,0,0,0,0,0,0,0
"2201",0,0,0,0,0,0,0,0.41567088114682,0,0,0,0.144337650415941,0,0.166666666666667,0,0,0,0.0858288336631867,0,0,0,0
"2203",0,0,0,0,0,0,0,0,0,0,0,0.848088407257034,0,0,0,0,0,0,0,0,0,0
"2204",0,0,0.0872854818135418,0,0,0,0,0,0,0,0,0.581072051971409,0,0,0.0865829571516594,0,0,0,0,0,0,0
"2207",0,0,0,0.695921928797951,0,0,0,0,0,0,0,0,0,0.135916225124189,0,0,0,0,0,0,0,0
"2212",0.0836940681918963,0,0,0,0,0,0,0,0,0,0,0.665634083322573,0,0,0,0,0,0,0,0,0,0
"2215",0.442976208272046,0,0,0,0,0,0,0.0955560304866985,0,0,0,0.146717413181049,0,0,0,0,0,0.0847527637952827,0,0,0,0
"2217",0,0,0.230940205119381,0,0,0,0,0.125161905525,0,0,0.349842744067914,0,0,0,0,0,0,0,0,0,0,0
"2218",0.113305448410768,0.0834257752182036,0,0,0,0,0.0836735309526512,0,0.294718710452039,0,0.163333333333333,0,0,0,0,0,0,0,0,0,0,0
"2222",0,0,0,0.084227454392693,0,0,0,0.664326465042761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2226",0.728693912666943,0,0,0,0,0,0,0,0,0.0845364786493958,0,0,0,0,0,0,0,0,0,0,0,0
"2227",0,0.761944286513598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881428505317944,0,0,0,0,0,0
"2231",0,0.126462105978296,0,0,0,0.393883632904059,0,0,0,0,0,0.160811338058333,0,0.135710924436322,0,0,0,0,0,0,0,0
"2234",0,0,0.140506350524021,0,0,0,0,0,0,0,0.508639546153483,0,0,0,0,0.0856906505298581,0,0,0,0,0,0
"2235",0,0,0,0,0,0.565421734142056,0,0,0,0,0,0,0,0.135606724077844,0,0,0.086859427446467,0,0,0,0,0
"2238",0,0,0,0,0,0,0,0,0,0,0,0.783339547299937,0,0,0,0,0,0,0,0,0,0
"2239",0,0,0,0,0,0,0,0,0.744970017868985,0,0,0,0,0,0,0,0,0,0,0,0.0848901602653556,0
"2240",0.298967161363559,0,0,0,0,0.368038930936099,0,0,0,0,0,0.135814085749674,0,0,0,0,0,0,0,0,0,0
"2242",0,0,0,0,0,0,0,0,0,0,0.111007755224817,0,0,0.62569326935075,0,0,0,0,0,0,0,0
"2243",0,0,0,0,0,0,0,0,0,0,0,0.698990896423175,0,0,0,0,0,0,0.0847587146422452,0,0,0
"2244",0,0,0,0,0,0,0,0,0.0848103555859426,0,0,0.751998136534406,0,0,0,0,0,0,0,0,0,0
"2245",0,0,0,0,0,0.703850265251272,0,0,0,0,0,0,0,0.135710924436322,0,0,0,0,0,0,0,0
"2247",0,0,0,0,0,0,0,0,0.0846748641810056,0,0,0.668331855195846,0,0,0,0,0,0,0,0,0,0
"2249",0.521436214320072,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.0854258232482885,0,0,0,0
"2253",0.256715834758984,0.176896761815761,0,0,0.300031550750897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2257",0,0,0,0,0,0,0,0,0.686261937418339,0,0,0,0,0,0,0,0,0,0,0,0,0.0860999534566937
"2268",0.869046141763973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2269",0,0,0,0,0,0,0,0.365027694644893,0,0,0,0,0,0,0.454430427527448,0,0,0,0,0,0,0
"2270",0.148147340738157,0,0,0,0,0,0,0,0,0,0,0.620263703818798,0,0,0,0,0,0,0,0,0.0848850529596355,0
"2271",0.14893507255,0,0.0835062017400308,0,0,0,0,0,0,0,0.0834005920703363,0.409905758214619,0,0,0,0,0,0,0,0,0,0
"2273",0.67986941176989,0,0,0,0,0,0,0,0,0,0,0.141391170045276,0,0,0,0,0,0,0,0,0,0
"2275",0,0,0,0,0.7183659619789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116251766191526,0,0
"2279",0,0,0,0,0.0995703794585476,0,0,0.471936226509023,0.166666666658333,0,0,0,0,0,0,0,0,0.0853739890385522,0,0,0,0
"2280",0,0,0,0,0,0,0.0837073342274878,0,0,0,0,0.420754557679431,0,0,0.0954277253687212,0,0,0,0,0,0,0.0838911923798557
"2282",0.135916225124189,0,0,0,0.590493866171737,0,0,0,0,0,0,0,0.0850922397121655,0,0,0,0,0,0,0,0,0
"2290",0.41740075701497,0,0,0,0,0.164641550225,0,0,0,0,0,0,0.19183861534073,0,0,0,0,0,0,0,0,0
"2292",0,0,0,0,0.540681056487484,0,0,0,0,0.0876623409315875,0,0,0,0,0,0,0,0,0,0,0,0
"2295",0.0897014328779185,0,0,0.0841105070478325,0,0,0,0,0,0,0,0.588555259227956,0,0,0,0,0,0,0,0,0,0
"2298",0.0851031338815423,0,0,0,0,0,0,0,0,0,0,0.70405882030481,0,0,0,0,0,0,0,0,0,0
"2300",0,0,0,0,0,0,0,0,0,0,0.832107224903216,0,0,0,0,0,0,0,0,0,0,0
"2301",0,0,0,0,0,0,0,0,0.541123931268838,0,0,0,0,0.166666666666667,0,0,0,0,0.086151306238444,0,0,0
"2303",0,0,0,0,0,0,0,0,0,0,0,0,0,0.7779981781815,0,0,0,0,0,0,0,0
"2307",0.267028022823006,0,0,0,0,0,0,0,0.0838362033278577,0,0,0.476145972073266,0,0,0,0,0,0,0,0,0,0
"2311",0,0,0,0,0,0,0,0.84405573387565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2312",0,0,0,0,0,0,0,0,0,0.085864874652654,0,0.737218909406203,0,0,0,0,0,0,0,0,0,0
"2314",0,0,0,0,0,0,0,0,0.17577040614586,0,0,0.563640518251522,0,0,0,0,0,0,0,0,0,0
"2316",0,0,0,0,0,0,0.0850761828480343,0.135814085749674,0,0,0,0.435716309264425,0,0.0879670411611984,0,0,0,0,0,0,0,0
"2317",0,0,0,0,0,0,0.087449980168264,0.268714196039699,0.297682500842358,0,0,0.11182049141512,0,0,0,0,0,0,0,0,0,0
"2319",0,0,0,0,0,0,0,0.689471897917812,0,0,0,0,0,0,0,0,0,0,0.0842518213987093,0,0,0
"2322",0.156189499806399,0,0,0,0,0.0838505071985384,0,0,0,0,0,0.605685882624871,0,0,0,0,0,0,0,0,0,0
"2327",0,0,0,0,0,0,0,0,0,0,0,0.779208906960542,0,0,0,0,0,0,0,0,0,0
"2332",0,0,0,0,0,0,0.374370490379422,0,0,0,0,0,0,0,0,0,0,0.125555867447577,0.301007674480988,0,0,0
"2336",0.694659708009184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109109552372225,0,0,0,0,0,0
"2342",0,0,0,0,0,0,0,0,0,0,0,0.757138647007161,0,0,0,0,0,0,0,0,0,0
"2349",0,0,0,0,0,0,0,0,0,0,0.157937122065457,0,0,0.672775250044818,0,0,0,0,0,0,0,0
"2350",0.339314224708032,0,0,0,0,0,0,0,0,0,0,0.451214541937697,0,0,0,0,0,0,0,0,0,0
"2352",0,0,0,0.184533151543949,0.105833333333333,0,0,0.128416746669326,0,0,0,0,0,0.300061300332449,0,0,0,0,0,0,0,0
"2355",0,0,0,0,0,0,0,0,0,0,0.721695483034682,0,0,0,0.0886955068307393,0,0,0,0,0,0,0
"2358",0,0,0,0,0.164166666666667,0,0,0,0.630347669807243,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362",0,0,0,0,0.5604753852403,0,0.0835500689121777,0,0,0,0.0836845947153417,0,0,0,0,0,0,0,0,0,0,0
"2363",0,0,0,0,0,0.740528728755558,0,0,0,0,0,0,0,0,0.0888508149034838,0,0,0,0,0,0,0
"2369",0.134166666666667,0,0,0,0,0.368929043229835,0,0,0.1492760994,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0
"2372",0.0930121701389444,0,0,0,0,0,0,0,0,0,0,0.557686009836751,0,0,0,0,0,0.0838036082212408,0,0,0,0
"2373",0,0,0,0,0,0,0,0,0,0,0,0.74615107185996,0,0,0,0,0,0,0,0,0,0
"2376",0,0,0,0.535874485675032,0.139166666666667,0,0,0,0,0,0.134958691764321,0,0,0,0,0,0,0,0,0,0,0
"2377",0.351372197809874,0,0,0,0,0,0,0,0,0,0,0.434219560478597,0,0,0,0,0,0,0,0,0,0
"2379",0,0,0,0,0,0,0,0.152414781275,0,0,0.150277341720827,0,0,0.464727586763706,0,0,0,0,0,0,0,0
"2381",0.665387143809011,0,0,0,0,0,0,0,0,0,0,0.138428786895737,0,0,0,0,0,0,0,0,0,0
"2385",0.111393824706536,0.243693244480988,0,0.0843437325526527,0,0,0,0.152264148491667,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0
"2387",0,0,0,0,0,0,0,0.875308838465302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2390",0,0,0,0,0,0,0,0.843116469749922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2391",0.664387735454285,0,0,0,0,0,0,0,0.166666625858333,0,0,0,0,0,0,0,0,0,0,0,0,0
"2393",0,0,0,0,0,0,0,0,0,0,0,0,0,0.827811389160473,0,0,0,0,0,0,0,0
"2395",0.706488895928496,0,0,0,0,0,0,0,0,0.0849434551375283,0,0,0,0,0,0,0,0,0,0,0,0
"2396",0,0,0,0,0,0,0,0.685106669774087,0,0,0,0.134619132058896,0,0,0,0,0,0,0,0,0,0
"2400",0,0,0,0,0,0,0,0,0,0,0,0,0,0.758978617316645,0,0,0,0,0,0,0,0
"2402",0,0,0,0,0,0,0,0,0,0,0,0.740356400263601,0,0,0,0,0,0,0,0,0.0850050750411113,0
"2403",0,0.106291323465568,0,0,0,0,0,0.434747196956607,0,0,0,0,0,0,0.084780336813896,0,0,0,0.111537097716351,0,0,0
"2404",0.166666666666667,0,0,0,0,0.43169528752889,0,0,0,0,0,0,0,0,0,0,0,0,0.084222003039674,0,0,0
"2406",0,0,0,0,0,0.219795236957316,0,0,0,0,0.121779192193415,0,0,0.5,0,0,0,0,0,0,0,0
"2409",0,0,0,0,0,0,0,0,0,0,0.0913481548140955,0.708557414480161,0,0,0,0,0,0,0,0,0,0
"2411",0,0,0,0,0,0,0,0.474277595203822,0,0,0,0.308021418038489,0,0,0,0,0,0,0,0,0,0
"2413",0,0,0,0,0,0,0,0,0.0896771228001263,0,0,0.580780681057383,0,0,0,0,0.0935789642208978,0,0,0,0,0
"2420",0,0,0,0,0,0,0,0,0,0,0.788450165034012,0,0,0,0,0,0.0941768751475929,0,0,0,0,0
"2423",0.5795814391582,0,0,0,0,0.111995933386987,0,0,0,0,0,0,0,0,0,0,0.0940424263072206,0,0,0,0,0
"2427",0,0,0,0,0.839118226001278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2428",0,0,0,0,0,0,0,0,0,0,0.0841052700543467,0.763631706826146,0,0,0,0,0,0,0,0,0,0
"2429",0.136387413375,0,0,0,0,0.194556866915589,0,0,0.116431642581256,0,0,0.283640571626644,0,0,0,0,0,0,0,0,0,0
"2430",0,0,0,0,0,0,0,0.135213453266667,0.636057753676028,0,0,0,0,0,0,0,0,0,0,0,0,0
"2431",0.249961339323303,0,0,0,0,0,0,0,0,0,0,0.540682725644475,0,0,0,0,0,0,0,0,0,0
"2433",0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.420117895141791,0,0,0,0,0,0,0,0,0.085121632230776,0
"2434",0,0,0,0,0,0,0,0.134503505485201,0,0,0,0.129683724577287,0,0.14,0.389250568683791,0,0,0,0,0,0,0
"2436",0.395941350954633,0,0,0,0,0,0,0,0,0,0,0.475452035957325,0,0,0,0,0,0,0,0,0,0
"2437",0,0,0.108148691075811,0,0,0,0,0.535513094093723,0,0,0,0.166666666633333,0,0,0,0,0,0,0,0,0,0
"2438",0,0,0,0,0,0,0,0,0,0,0,0,0,0.801628126313051,0,0,0,0,0,0,0,0
"2441",0.189649490273001,0,0,0,0,0,0,0,0,0,0,0.617377578361791,0,0,0,0,0,0,0,0,0,0
"2445",0,0,0,0,0,0,0,0,0,0,0,0.810584841661549,0,0,0,0,0,0,0,0,0,0
"2455",0.278450121391667,0,0.218993011667034,0,0,0,0,0,0,0,0,0.155629376583253,0,0,0,0.106900230888143,0,0,0,0,0,0
"2457",0,0,0,0,0.652224939483895,0,0,0,0,0,0.121666666666667,0,0,0,0,0,0,0,0,0,0,0
"2462",0.122452602681662,0,0,0,0,0,0,0,0.274552015903174,0,0,0.293333333333333,0.0843632592717702,0,0,0,0,0,0,0,0,0
"2464",0,0,0,0,0,0,0,0,0,0,0,0,0,0.769000000861269,0,0,0,0,0,0,0,0
"2465",0,0,0,0,0,0.472653175942465,0,0,0.388333568136319,0,0,0,0,0,0,0,0,0,0,0,0,0
"2471",0,0,0,0,0,0,0,0,0,0,0,0,0,0.715462891217381,0,0,0.0952475535183699,0,0,0,0,0
"2472",0,0,0,0,0,0,0,0,0,0,0,0.723948902816122,0,0,0,0,0,0,0,0,0,0
"2476",0,0,0,0,0,0.468427446890645,0,0,0.133199235847294,0,0,0.126666666666667,0,0,0,0,0,0,0,0,0,0
"2478",0,0,0,0,0,0,0,0,0,0,0,0.715899314551754,0.0842528971172837,0,0,0,0,0,0,0,0,0
"2482",0,0,0,0,0,0,0,0,0,0,0,0.8193248977395,0,0,0,0,0,0,0,0,0,0
"2485",0.0839922494743736,0,0,0,0,0,0,0.111402479821269,0,0,0,0.602628124451868,0,0,0,0,0,0,0,0,0,0
"2487",0,0,0,0.166666666666667,0,0,0,0.501150054355426,0,0,0,0,0,0,0,0,0,0,0.134148993644988,0,0,0
"2488",0,0,0,0,0,0,0,0,0,0,0,0.834390725079021,0,0,0,0,0,0,0,0,0,0
"2489",0.374108531921028,0.0834938869858566,0,0,0,0,0,0,0,0,0,0.139939827607763,0,0,0,0,0,0,0.0873915452762102,0,0,0
"2490",0,0,0,0,0,0,0.0848571934665544,0,0.127670525212347,0,0,0.486169627957851,0,0,0,0,0,0,0.0936841702047283,0,0,0
"2491",0.109109552372225,0.0835200339849962,0,0,0,0,0,0,0,0,0,0.430695356317954,0,0,0.0887450959843072,0,0,0,0,0,0,0
"2499",0.315960679795057,0.103648917509869,0,0.0839479057877839,0,0,0,0,0,0,0,0,0,0.166666551041667,0,0.0946928264377186,0,0,0,0,0,0
"2501",0,0,0,0,0,0.132593436798998,0,0.647416367952671,0,0,0,0,0,0,0,0,0,0.08436227805205,0,0,0,0
"2503",0,0,0,0,0,0.361899933628567,0,0,0.443043588464052,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504",0.500360859342634,0,0,0,0,0,0,0,0,0,0,0.310320977384746,0,0,0,0,0,0,0,0,0,0
"2507",0,0,0,0,0.910506130128106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508",0.53956578431415,0,0,0,0,0.254249562034033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513",0,0,0,0,0,0,0,0,0,0,0,0.685895727660353,0.0856129879568246,0,0,0,0,0,0,0,0,0
"2515",0.827611588798649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516",0,0,0,0,0,0,0,0.641656600041688,0,0,0,0,0,0.166666641883333,0,0,0,0,0,0,0,0
"2518",0.512088022007445,0,0,0,0,0,0,0,0,0,0,0.31428345606593,0,0,0,0,0,0,0,0,0,0
"2519",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.523013791742189,0,0,0,0,0,0,0
"2520",0,0,0,0,0,0.100924611292089,0,0.49946646726668,0,0,0,0.166469045033333,0,0,0,0,0,0,0,0,0,0
"2521",0.737911466593233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853987771203453,0,0,0,0
"2522",0,0,0,0,0,0.0895840441689413,0.0862779918788288,0.134846703726645,0.128686512247916,0,0,0,0,0.325,0,0,0,0,0,0,0,0
"2524",0,0,0,0,0,0,0,0,0,0,0.733454064464129,0,0.0849054308632851,0,0,0,0,0,0,0,0,0
"2529",0,0,0,0,0,0,0,0,0,0,0,0.858084440529921,0,0,0,0,0,0,0,0,0,0
"2533",0,0,0,0,0,0,0,0.584504117610942,0,0,0,0,0.0964355419270675,0,0.0854700526825871,0,0,0,0,0,0,0
"2540",0,0,0.111585956241727,0,0,0,0,0,0,0,0,0.609493258732862,0,0,0,0,0.0930315831815189,0,0,0,0,0
"2543",0,0,0,0,0,0,0,0.656469777042996,0,0,0.106165487229559,0,0,0,0,0,0,0,0,0,0,0
"2545",0,0,0,0,0,0.108532166469599,0,0.526699739227267,0.166655166775,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550",0.105133853094997,0,0,0,0,0,0,0,0.228877176700611,0,0,0.49997866165,0,0,0,0,0,0,0,0,0,0
"2551",0,0,0,0,0.733831391227996,0,0,0,0,0.0892616732894005,0,0,0,0,0,0,0,0,0,0,0,0
"2555",0.110920988280496,0,0,0,0,0,0,0,0.261598878462294,0.0847592822309513,0,0.153333333333333,0,0,0,0,0,0,0.0864303756118369,0,0,0
"2557",0,0,0,0.085733035449757,0,0.320805722911647,0,0,0.333333333333333,0,0,0.13431755474772,0,0,0,0,0,0,0,0,0,0
"2559",0,0,0,0,0,0,0,0.435131486808523,0,0,0,0,0,0.387907924847663,0,0,0,0,0,0,0,0
"2561",0,0,0.0839641405321112,0,0,0,0,0,0,0,0,0.1392586007992,0,0.44491789470393,0,0,0,0,0.135287711560953,0,0,0
"2563",0,0,0,0,0,0,0,0,0,0,0.127046089880821,0,0,0.631285200712716,0,0,0,0,0,0,0,0
"2568",0.634342985662201,0,0,0,0,0.0843919198213148,0,0,0.103724361084622,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.534071441919973,0,0,0,0,0,0,0
"2573",0,0,0,0,0,0,0,0,0,0,0,0,0,0.79985593760678,0,0,0,0,0,0,0,0
"2574",0,0,0,0,0,0,0,0.166188274175,0.13688497549601,0,0.0999469506635754,0,0.0842035479693273,0,0,0.109900346193156,0,0.166666666666667,0,0,0,0
"2577",0,0,0,0,0.349038195791692,0.300935124394308,0,0,0.121789774727279,0,0,0,0,0,0,0,0,0,0,0,0,0
"2579",0,0,0,0,0,0,0,0.129254332373852,0.166666490941667,0,0,0.146666666666667,0,0.0950511049968693,0,0.109587718018842,0,0.0840949873977757,0,0,0,0
"2582",0.116666666666667,0,0,0,0,0.186857510353867,0,0,0.440088431142952,0,0,0,0,0,0,0,0,0,0,0,0,0
"2588",0,0,0,0,0,0,0,0,0,0,0,0.571736980484883,0,0.166666666666667,0,0.0863936924244687,0,0,0,0,0,0
"2591",0,0.80581013173708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
